default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
"Be sure to call 800-3DREALMS today
and order the game.
You are only playing the first 
four levels, and are missing most
of the game, weapons and monsters.
See the ordering information.
",BUYSW,,,,,"Du spielst nur die ersten 4
Level und verpasst das Meiste
des Spiels, der Waffen und 
Monster.
Rufe noch heute 800-3DREALMS
an und bestelle das Spiel.
",,,,,"Soita vielä tänään numeroon 
800-3DREALMS ja tilaa peli. 
Pelaat ainoastaan neljää 
ensimmäistä tasoa ja jäät 
paitsi suurimmasta osasta 
peliä, sen aseista ja hirviöistä.
Katso tilausohjeet.",,,,,,,,"Não esqueça de ligar para 800-3DREALMS
hoje mesmo para adquirir o jogo.
Você está jogando somente as primeiras
quatro fases e perdendo a maior parte
do jogo, com mais armas e monstros.
Confira as informações de encomenda.",,"Sună la 800-3DREALMS astăzi pentru a comanda jocul. Joci doar primele patru nivele și îți lipsesc majoritatea hărților, armelor, și monștrilor. Verifică informațiile pentru a comanda.",,
"Loading and saving games
not supported
in this demo version of Blood.","BLOOD_SW_BLOCK
",not used,,,,"Laden und Speichern ist in
dieser Demoversion von 
Blood nicht gestattet.",,,,,"Pelien lataaminen ja tallentaminen 
ei ole tuettu Bloodin demoversiossa.",,,,,,,,"Não é possível carregar
e salvar partidas nesta
versão demo de Blood.",,Salvarea și încărcarea jocului nu este suportată de această versiune demo a jocului Blood.,,
Are you sure you want to quit this game?,CONFIRM_QUITMSG,,,,Přeješ si odejít?,"Bist du dir sicher, dass du gehen willst?",,"Ĉu vi certas, ke vi volas ĉesi?",¿Estás segur@[ao_esp] que quieres salir?,,Haluatko varmasti lopettaa?,Êtes vous sûr de vouloir quitter ?,Biztos vagy benne hogy ki akarsz lépni?,Sei sicuro di voler abbandonare?,本当に終了するのか?,정말 종료하시겠습니까?,Weet je zeker dat je wilt stoppen?,Czy jesteś pewien że chcesz wyjść?,Tem certeza que quer sair?,Tens a certeza que queres sair?,Ești sigur că vrei să ieși din joc?,Вы действительно желаете выйти?,Да ли сте сигурни да желите да одустанеш?
Reset controls to defaults?,CONFIRM_CTRL1,,,,,Steuerung auf Standard zurücksetzen?,,,,,Haluatko palauttaa oletusohjaukset?,,,,,,,,Redefinir controles para o modo padrão?,,Revenire la schema de control implicită?,,
Reset controls to classic defaults?,CONFIRM_CTRL2,,,,,Steuerung auf klassischen Standard zurücksetzen?,,,,,Haluatko palauttaa alkuperäiset oletusohjaukset?,,,,,,,,Redefinir controles para o modo padrão clássico?,,Revenire la schema de control clasică?,,
Reset controls to left-handed defaults?,CONFIRM_CTRL3,,,,,Steuerung auf linkshändigen Standard zurücksetzen?,,,,,Haluatko palauttaa vasenkätisen oletusohjaukset?,,,,,,,,Redefinir controles para o modo padrão canhoto?,,Revenire la schema de control pentru stângaci?,,
,,Duke Nukem Script quotes,,,,,,,,,,,,,,,,,,,,,
Auto Aiming,AUTO AIMING,,,,,Autom. Zielen,,,Puntería autom.,,Automaattitähtäys,Visée auto,,Mira automatica,自動照準,,,,Mira Automática,,Țintire automată,Автонаведение,
Show Map: OFF,SHOW MAP: OFF,,,,,Karte Zeigen: Aus,,,Ver Mapa DESACTIVADO,,Kartta: POIS PÄÄLTÄ,Affich. carte : non,,Mostra mappa: no,マップの表示： オフ,,,,Mostrar Mapa: Desativado,,Afișare harta: OPRIT,Показать карту: откл,
Activated,ACTIVATED,,,,,Aktiviert,,,Activado,,Käytössä,Activé,,Attivo,有効にした,,,,Ativou,,Activat,Активировано,
Portable Medkit,PORTABLE MEDKIT,,,,,Tragbarer Verbandskasten,,,Botiquín portátil,,Lääkintälaukku,Médikit portable,,Medkit portatile,携帯医療キット,,,,Kit médico,,Kit Prim-Ajutor Portabil,Аптечка,
Locked,LOCKED,,,,,Verriegelt,,,Bloqueada,,Lukittu,Verrouillée,,Bloccato,ロックされている,,,,Trancada,,Încuiat,Закрыто,
Giving Everything!,GIVING EVERYTHING!,,,,,Alles erhalten!,,,¡Dámelo todo!,,Annetaan kaikki!,Tu as tout !,,Eccoti tutto!,すべてをプレゼント！,,,,Dando tudo!,,Dăm totul!,Все и сразу!,
Boots,BOOTS,,,,,Stiefel,,,Botas,,Saappaat,Bottes,,Stivali,ブーツ,,,,Botas,,Cizme,Сапоги,
Wasted!,WASTED!,,,,,Getötet!,,,¡Muerto!,,Listitty!,Explosé !,,Andato!,くたばった！,,,,Detonado!,,Irosit,Сдохни!,
Unlocked,UNLOCKED,,,,,Entriegelt,,,Desbloqueada,,Avattu,Déverrouillée,,Sbloccato,アンロックされた,,,,Destrancada,,Deschis,Открыто,
A Secret Place!,A SECRET PLACE!,,,,,Ein Geheimversteck!,,,¡Un lugar secreto!,,Salainen paikka!,Un lieu secret !,,Un posto segreto!,秘密の場所！,,,,Local secreto!,,Un Loc Secret!,Тайник!,
Squish!,SQUISH!,,,,,Zerquetscht!,,,¡Chof!,,Liiskattu!,Splurt !,,Squish!,グシャッ！,,,,Esmagado!,,Strivit!,Хыщь!,
All Doors Unlocked,ALL DOORS UNLOCKED,,,,,Alle Türen Aufgeschlossen,,,Todas las puertas desbloqueadas,,Kaikki ovet avattu,Toutes portes déverrouillées,,Tutte le porte sbloccate,すべてのドアがアンロックされた,,,,Todas as portas destrancadas,,Toate Ușile Deschise!,Все двери открыты,
Used Steroids,USED STEROIDS,,,,,Steroide Verwendet,,,Has usado esteroides,,Steroidit otettu,Stéroïdes pris,,Hai usato steroidi,ステロイドを使用した,,,,Usou esteroides,,Utilizat Steroizi,Приняты стероиды,
Press Space To Restart Level,PRESS SPACE TO RESTART LEVEL,,,,,"Drücke ""Verwenden"", um das Level neu zu starten",,,Pulsa usar para reiniciar el nivel,,Paina välilyöntiä aloittaaksesi tason alusta,Appuie sur utiliser pour recommencer le niveau,,Premi usa per riavviare il livello,「使用する」を押してレベルを最初からやり直す,,,,"Aperte ""usar"" para reiniciar fase",,Apasă Space pentru a Reîncepe,Для перезапуска уровня нажмите «использовать»,
Ammo For Devastator,AMMO FOR DEVASTATOR,,,,,Munition für Devastator,,,¡Munición de devastadora!,,Hävitysaseen ammuksia,Munitions ravageur !,,Munizioni per devastatore!,デバステーター用弾薬,,,,Munição para devastadora,,Muniție pentru Devastator,Боеприпасы для уничтожителя!,
Deactivated,DEACTIVATED,,,,,Deaktiviert,,,Desactivado,,Pois käytöstä,Désactivé,,Disattivo,無効になった,,,,Desativado,,Dezactivat,Деактивировано,
Switch Operated Only!,SWITCH OPERATED ONLY!,,,,,Nur mit Hebel zu bedienen!,,,Solo funciona con interruptor,,Vain kytkimen välityksellä!,Uniquement activé par interrupteur !,,È necessario l'interruttore!,起動中のものだけを切り替える！,,,,Ativado por acionador!,,Operat doar de la buton!,Только с помощью переключателя!,
God Mode: ON,GOD MODE: ON,,,,,Gottmodus: An,,,Modo Dios ACTIVADO,,Kuolemattomuus: PÄÄLLÄ,God mode : oui,,Modalità dio : sì,ゴッドモード： オン,,,,Modo deus: lig.,,Modul Invincibil: PORNIT,Режим бога: вкл,
God Mode: OFF,GOD MODE: OFF,,,,,Gottmodus: Aus,,,Modo Dios DESACTIVADO,,Kuolemattomuus: POIS PÄÄLTÄ,God mode : non,,Modalità dio : no,ゴッドモード： オフ,,,,Modo deus: desl.,,Modul Invincibil: OPRIT,Режим бога: откл,
Atomic Health!,ATOMIC HEALTH!,,,,,Atomare Gesundheit!,,,¡Salud atómica!,,Atomiterveys!,Santé atomique !,,Salute atomica!,アトミック回復薬！,,,,Vida atômica!,,Sănătate Atomică!,Атомное здоровье!,
Crosshair: ON,CROSSHAIR: ON,,,,,Fadenkreuz: An,,,Mira ACTIVADO,,Tähtäin: PÄÄLLÄ,Réticule : oui,,Mirino: sì,十字線： オン,,,,Mira: lig.,,Țintă: Activată,Прицел: вкл,
Crosshair: OFF,CROSSHAIR: OFF,,,,,Fadenkreuz: Aus,,,Mira DESACTIVADO,,Tähtäin: POIS PÄÄLTÄ,Réticule : non,,Mirino: no,十字線： オフ,,,,Mira: desl.,,Țintă: Dezactivată,Прицел: откл,
You're Too Good To Be Cheating!,YOU'RE TOO GOOD TO BE CHEATING!,,,,,"Du bist doch zu gut, um zu schummeln!",,,¡No te hace falta usar trucos!,,Olet liian hyvä huijataksesi!,T'es trop bon pour tricher !,,Sei troppo bravo per barare!,チートする必要なんてないだろ！,,,,Você é bom demais pra trapacear!,,Ești Prea Bun pentru a Trișa!,"И так слишком хорошо, можно и без обмана!",
Messages: ON,MESSAGES: ON,,,,,Nachrichten: An,,,Mensajes ACTIVADO,,Viestit: PÄÄLLÄ,Messages : oui,,Messaggi: sì,メッセージ： オン,,,,Mensagens: lig.,,Mesaje: Pornite,Сообщения: вкл,
Messages: OFF,MESSAGES: OFF,,,,,Nachrichten: Aus,,,Mensajes DESACTIVADO,,Viestit: POIS PÄÄLTÄ,Messages : non,,Messaggi: no,メッセージ： オフ,,,,Mensagens: desl.,,Mesaje: Oprite,Сообщения: откл,
Type The Cheat Code:,TYPE THE CHEAT CODE:,,,,,Cheatcode eingeben:,,,Escribe el código de truco:,,Kirjoita huijauskomento:,Taper code triche :,,Digita il cheat code:,チートコードを入力する：,,,,Digite o código de trapaça:,,Scrie Codul,Ввести чит-код:,
Detail: Low,DETAIL: LOW,,,,,Details: Niedrig,,,Detalle: Bajo,,Tarkkuus: matala,Détails : bas,,Dettaglio: basso,詳細： 低,,,,Detalhe: baixo,,Detaliu: Scăzut,Детализация: низкая,
Detail: High,DETAIL: HIGH,,,,,Details: Hoch,,,Detalle: Alto,,Tarkkuus: korkea,Détails : haut,,Dettaglio: alto,詳細： 高,,,,Detalhe: alto,,Detaliu: Ridicat,Детализация: высокая,
Will Always Have No Future,WILL ALWAYS HAVE NO FUTURE,,,,,Du wirst es nie zu etwas bringen,,,Siempre serás un cero a la izquierda,,Ei tule koskaan olemaan tulevaisuutta,T'auras jamais aucun avenir,,Non hai alcun futuro,ずっとお先真っ暗,,,,Nunca terá um futuro,,Nu Va Avea Niciodată Viitor,Не будет никакого будущего,
Brightness Level: One,BRIGHTNESS LEVEL: ONE,,,,,Helligkeitsstufe: Eins,,,Nivel de brillo: Uno,,Kirkkaustaso: yksi,Niv. luminosité : un,,Livello luminosità: 1,画面の明るさ レベル: １,,,,Claridade: um,,Nivel Luminozitate: Unu,Уровень яркости: один,
Brightness Level: Two,BRIGHTNESS LEVEL: TWO,,,,,Helligkeitsstufe: Zwei,,,Nivel de brillo: Dos,,Kirkkaustaso: kaksi,Niv. luminosité : deux,,Livello luminosità: 2,画面の明るさ レベル: ２,,,,Claridade: dois,,Nivel Luminozitate: Doi,Уровень яркости: два,
Brightness Level: Three,BRIGHTNESS LEVEL: THREE,,,,,Helligkeitsstufe: Drei,,,Nivel de brillo: Tres,,Kirkkaustaso: kolme,Niv. luminosité : trois,,Livello luminosità: 3,画面の明るさ レベル: ３,,,,Claridade: três,,Nivel Luminozitate: Trei,Уровень яркости: три,
Brightness Level: Four,BRIGHTNESS LEVEL: FOUR,,,,,Helligkeitsstufe: Vier,,,Nivel de brillo: Cuatro,,Kirkkaustaso: neljä,Niv. luminosité : quatre,,Livello luminosità: 4,画面の明るさ レベル: ４,,,,Claridade: quatro,,Nivel Luminozitate: Patru,Уровень яркости: четыре,
Brightness Level: Five,BRIGHTNESS LEVEL: FIVE,,,,,Helligkeitsstufe: Fünf,,,Nivel de brillo: Cinco,,Kirkkaustaso: viisi,Niv. luminosité : cinq,,Livello luminosità: 5,画面の明るさ レベル: ５,,,,Claridade: cinco,,Nivel Luminozitate: Cinci,Уровень яркости: пять,
Sound: ON,SOUND: ON,,,,,Ton: An,,,Sonido ACTIVADO,,Äänet: PÄÄLLÄ,Son : oui,,Suoni: sì,サウンド： オン,,,,Som: lig.,,Sunet: Pornit,Звук: вкл,
Sound: OFF,SOUND: OFF,,,,,Ton: Aus,,,Sonido DESACTIVADO,,Äänet: POIS PÄÄLTÄ,Son : non,,Suoni: no,サウンド： オフ,,,,Som: desl.,,Sunet: Oprit,Звук: откл,
Screen Captured,SCREEN CAPTURED,,,,,Screenshot erstellt,,,Captura de imagen,,Kuva kaapattu,Écran capturé,,Schermata catturata,スクリーンをキャプチャ,,,,Tela capturada,,Captură Ecran,Снимок экрана сделан,
Steroids,STEROIDS,,,,,Steroide,,,Esteroides,,Steroidit,Stéroïdes,,Steroidi,ステロイド,,,,Esteroides,,Steroizi,Стероиды,
Armor,ARMOR,,,,,Rüstung,,,Blindaje,,Panssari,Armure,,Armatura,アーマー,,,,Armadura,,Armură,Броня,
Scuba Gear,SCUBA GEAR,,,,,Tauchausrüstung,,,Eq. submarinismo,,Sukelluslaite,Combi. plongée,,Attrezzatura da sub,スキューバギア,,,,Eq. de mergulho,,Echipament Scufundări,Акваланг,
Press F1 For Help,Press F1 for Help,,,,,Drücke F1 für Hilfe,,,Presione F1 para obtener ayuda,,Paina F1 ohjetta varten,Appuyez sur F1 pour obtenir de l'aide,,Premere F1 per aiuto,,,,,Pressione F1 para obter ajuda,,Apasă F1 pentru Ajutor,Нажмите F1 для получения справки,
Jetpack,JETPACK,,,,,Jetpack,,,Propulsor,,Rakettireppu,Jetpack,,Jetpack,ジェットパック,,,,Jato,,Jetpack,Джетпак,
Body Suit,BODY SUIT,,,,,Raumanzug,,,Traje espacial,,Turvapuku,Combi. spatiale,,Tuta,ボディースーツ,,,,Traje espacial,,Costum,Костюм,
Access Card,ACCESS CARD,,,,,Zugangskarte,,,Tarjeta de acceso,,Avainkortti,Carte d'accès,,Carta d'accesso,アクセスカード,,,,Cartão de acesso,,Card de Acces,Карта доступа,
Mouse Aiming OFF,MOUSE AIMING OFF,,,,,Mit Maus zielen: Aus,,,Apuntar con ratón DESACTIVADO,,Hiiritähtäys pois päältä,Visée souris : non,,Puntamento col mouse: no,マウスエイム オフ,,,,Mira de mouse desl.,,Țintire cu Mouse: PORNITĂ,Наведение мышью вкл,
Mouse Aiming ON,MOUSE AIMING ON,,,,,Mit Maus zielen: An,,,Apuntar con ratón ACTIVADO,,Hiiritähtäys päällä,Visée souris : oui,,Puntamento col mouse: sì,マウスエイム オン,,,,Mira de mouse lig.,,Țintire cu Mouse: OPRITĂ,Наведение мышью откл,
Cheat Code:  Unrecognized,CHEAT CODE:  UNRECOGNIZED,,,,,Cheatcode: nicht erkannt,,,Código de truco no reconocido,,Huijauskomento: tunnistamaton,Code triche : inconnu,,Cheat code: non riconosciuto,チートコード：・・認識不能,,,,Código de trapaça: inválido,,Cod: Nerecunoscut,Чит-код: не распознан,
Holoduke ON,HOLODUKE ON,,,,,Holoduke: An,,,Holoduke ACTIVADO,,Holo-Duke päällä,Holoduke : oui,,Holoduke sì,ホロDUKE オン,,,,Holoduke lig.,,Holoduke PORNIT,Голо-duke вкл,
Holoduke OFF,HOLODUKE OFF,,,,,Holoduke: Aus,,,Holoduke DESACTIVADO,,Holo-Duke pois päältä,Holoduke : non,,Holoduke no,ホロDUKE オフ,,,,Holoduke desl.,,Holoduke OPRIT,Голо-duke откл,
Holoduke Not Found Yet!,HOLODUKE NOT FOUND YET!,,,,,Holoduke noch nicht gefunden!,,,Holoduke no descubierto,,Holo-Duke vielä löytämättä!,Holoduke non trouvé !,,Holoduke non ancora trovato!,ホロDUKEはまだ持っていない！,,,,Holoduke não encontrado!,,Holoduke Negăsit!,Голо-duke еще не найден!,
Jetpack Not Found Yet!,JETPACK NOT FOUND YET!,,,,,Jetpack noch nicht gefunden!,,,Propulsor no descubierto,,Rakettireppu vielä löytämättä!,Jetpack non trouvé !,,Jetpack non ancora trovato!,ジェットパックはまだ持っていない！,,,,Jato não encontrado!,,Jetpack Negăsit!,Джетпак еще не найден!,
Holoduke,HOLODUKE,,,,,Holoduke,,,Holoduke,,Holo-Duke,Holoduke,,Holoduke,ホロDUKE,,,,,,Holoduke,Голо-duke,
Jetpack ON,JETPACK ON,,,,,Jetpack: An,,,Propulsor ACTIVADO,,Rakettireppu päällä,Jetpack : oui,,Jetpack sì,ジェットパック オン,,,,Jato lig.,,Jetpack PORNIT,Джетпак вкл,
Jetpack OFF,JETPACK OFF,,,,,Jetpack: Aus,,,Propulsor DESACTIVADO,,Rakettireppu pois päältä,Jetpack : non,,Jetpack no,ジェットパック オフ,,,,Jato desl.,,Jetpack OPRIT,Джетпак откл,
Chaingun Cannon!,CHAINGUN CANNON!,,,,,Minigun!,,,¡Cañón de cadena!,,Sarjatykki!,Canon mitrailleur !,,Cannone a rotaia!,チェーンガン キャノン！,,,,Canhão-metralhadora!,,Mitralieră!,Скорострельная пушка!,
Pipebomb!,PIPEBOMB!,,,,,Rohrbombe!,,,¡Bomba de tubo!,,Putkipommi!,Bombe tuyau !,,Bomba tubo!,パイプ爆弾！,,,,Bomba tubo!,,Bombă Artizanală,Сву!,
RPG!,RPG!,,,,,Panzerfaust!,,,¡Misil!,,Sinko!,,,,RPG！,,,,Rpg!,,RPG!,Рпг!,
Shotgun,SHOTGUN,,,,,Schrotflinte,,,¡Escopeta!,,Haulikko,Fusil !,,Fucile a pompa,ショットガン,,,,Escopeta,,Pușcă,Дробовик!,
Laser Tripbomb!,LASER TRIPBOMB!,,,,,Lasermine!,,,¡Mina láser!,,Laseransaräjähde!,Mine laser !,,Bomba trappola laser!,レーザー仕掛け爆弾！,,,,Bomba-armadilha!,,Mină cu Laser!,Лазерная растяжка!,
Freezethrower!,FREEZETHROWER!,,,,,Gefrierstrahler!,,,¡Congelador!,,Pakkasheitin!,Lance-glace !,,Congelatore!,冷気放射器！,,,,Lança-gelo!,,Aruncător de Gheață!,Замораживатель!,
Got Shrinker/Expander!,GOT SHRINKER/EXPANDER!,,,,,Schrumpf-/Wachskanone erhalten!,,,Tienes reductora/expansora,,Kutistin/Laajennin saatu!,"Minimiseur/maximiseur, ok !",,Hai il riduttore/espansore!,シュリンカー／エクスパンダーを入手した！,,,,Pegou encolhedor/aumentador!,,Ridicat Micșorător/Expansor,Есть уменьшитель/увеличитель!,
Small Medkit: +10,SMALL MEDKIT: +10,,,,,Kleiner Verbandskasten: +10,,,Botiquín pequeño: +10,,Pieni lääkintäpakkaus: +10,Petit médikit : +10,,Medkit piccolo: +10,小型医療キット： +10,,,,Kit médico pequeno: +10,,Kit medical mic: 10%,Маленькая аптечка: +10,
Large Medkit: +30,LARGE MEDKIT: +30,,,,,Grosser Verbandskasten: +30,,,Botiquín grande: +30,,Suuri lääkintäpakkaus: +30,Grand médikit : +30,,Medkit grande: +30,大型医療キット： +30,,,,Kit médico grande: +30,,Kit medical mare: 30%,Большая аптечка: +30,
Ammo For Chaingun Cannon!,AMMO FOR CHAINGUN CANNON!,,,,,Munition für Minigun!,,,¡Munición de cañón de cadena!,,Sarjatykin ammuksia!,Munitions canon mitrailleur !,,Munizioni per cannone a rotaia!,チェーンガン・キャノン用弾薬！,,,,Munição de canhão-metralhadora!,,Muniție pentru Miltralieră!,Боеприпасы для скорострельной пушки!,
Ammo For RPG!,AMMO FOR RPG!,,,,,Munition für Panzerfaust!,,,¡Munición de misil!,,Singon ammuksia!,Munitions RPG !,,Munizioni per RPG!,RPG用弾薬！,,,,Munição de RPG!,,Muniție pentru RPG!,Боеприпасы для рпг!,
Ammo For Pistol!,AMMO FOR PISTOL!,,,,,Munition für Pistole!,,,¡Munición de pistola!,,Pistoolin ammuksia!,Munitions pistolet !,,Munizioni per pistola!,ピストル用弾薬！,,,,Munição de pistola!,,Muniție pentru Pistol!,Боеприпасы для пистолета!,
Ammo For Freezethrower!,AMMO FOR FREEZETHROWER!,,,,,Munition für Gefrierstrahler!,,,¡Munición de congelador!,,Pakkasheittimen ammuksia!,Munitions lance-glace !,,Munizioni per congelatore!,冷気放射器用燃料！,,,,Munição de lança-gelo!,,Muniție pentru Aruncătorul de Gheată!,Боеприпасы для замораживателя!,
Boots OFF,BOOTS OFF,,,,,Stiefel: Aus,,,Botas DESACTIVADOS,,Saappaat pois käytöstä,Bottes : non,,Stivali no,ブーツ オフ,,,,Botas deslig.,,Cizme ACTIVATE,Сапоги откл,
Boots ON,BOOTS ON,,,,,Stiefel: An,,,,,Saappaat käytössä,Bottes : oui,,Stivali sì,ブーツ オン,,,,Botas lig.,,Cizme DEZACTIVATE,Сапоги вкл,
Ammo For Shotgun,AMMO FOR SHOTGUN,,,,,Munition für Schrotflinte,,,¡Munición de escopeta!,,Haulikon ammuksia,Munitions fusil !,,Munizioni per fucile a pompa!,ショットガン用弾薬,,,,Munição de escopeta,,Muniție pentru Pușcă,Боеприпасы для дробовика!,
Blue Access Card Required,BLUE ACCESS CARD REQUIRED,,,,,Blaue Zugangskarte erforderlich,,,Necesitas tarjeta acceso azul,,Sininen avainkortti vaaditaan,Carte d'accès bleue requise,,Necessaria carta d'accesso blu,青いアクセスカードが必要,,,,Requer cartão azul,,Card de Acces Albastru Necesar,Нужна синяя карта доступа,
Red Access Card Required,RED ACCESS CARD REQUIRED,,,,,Rote Zugangskarte erforderlich,,,Necesitas tarjeta acceso roja,,Punainen avainkortti vaaditaan,Carte d'accès rouge requise,,Necessaria carta d'accesso rossa,赤いアクセスカードが必要,,,,Requer cartão vermelho,,Card de Acces Roșu Necesar,Нужна красная карта доступа,
Yellow Access Card Required,YELLOW ACCESS CARD REQUIRED,,,,,Gelbe Zugangskarte erforderlich,,,Necesitas tarjeta acceso amarilla,,Keltainen avainkortti vaaditaan,Carte d'accès jaune requise,,Necessaria carta d'accesso gialla,黄色いアクセスカードが必要,,,,Requer cartão amarelo,,Card de Access Galben Necesar,Нужна желтая карта доступа,
Weapon Lowered,WEAPON LOWERED,,,,,Waffe gesenkt,,,Arma bajada,,Ase laskettu,Arme baissée,,Arma abbassata,武器を下ろした,,,,Arma baixada,,Armă lăsată jos,Оружие опущено,
Weapon Raised,WEAPON RAISED,,,,,Waffe gehoben,,,Arma levantada,,Ase nostettu,Arme levée,,Arma alzata,武器を構えた,,,,Arma erguida,,Armă ridicată,Оружие поднято,
Protective Boots ON,PROTECTIVE BOOTS ON,,,,,Schutzstiefel: An,,,Botas protectoras ACTIVADOS,,Turvasaappaat käytössä,Bottes de sécu : oui,,Stivali protettivi sì,保護ブーツ オン,,,,Botas protetoras lig.,,Cizme Protectoare ACTIVATE,Защитные сапоги вкл,
Scuba Gear ON,SCUBA GEAR ON,,,,,Tauchausrüstung: An,,,Eq. submarinismo ACTIVADO,,Sukelluslaite käytössä,Combi. plongée : oui,,Attrezzatura da sub sì,スキューバギア オン,,,,Eq. de mergulho lig.,,Cizme Protectoare DEZACTIVATE,Акваланг вкл,
Space Suit ON,SPACE SUIT ON,,,,,Raumanzug: An,,,Traje espacial ACTIVADO,,Avaruuspuku käytössä,Combi. spatiale : oui,,Tuta spaziale sì,宇宙服 オン,,,,Traje espacial lig.,,Costum de Cosmonaut ACTIVAT,Скафандр вкл,
Ammo For Shrinker,AMMO FOR SHRINKER,,,,,Munition für Schrumpfkanone!,,,¡Munición de reductora!,,Kutistimen ammuksia,Munitions minimiseur !,,Munizioni per riduttore!,シュリンカー用弾薬！,,,,Munição de encolhedor!,,Muniție pentru Micșorător,Боеприпасы для уменьшителя!,
Buy Major Stryker,BUY MAJOR STRYKER,,,,,Kauf Major Stryker,,,Compra Major Stryker,,Osta Major Stryker,Achat major stryker,,Compra major stryker,メジャーストライカーを購入する,,,,Compre major stryker,,Cumpără Maior Stryker,Купить большой бтр,
Mighty Foot Engaged,MIGHTY FOOT ENGAGED,,,,,Fusstritt aktiviert,,,Patadón activado,,Mahtava jalka otettu käyttöön,Puissant coup de pied activé,,Piede potente in uso,マイティーフットを起動,,,,Chute do poder ativado,,Puternicul Șut Activat,Могучая нога активирована,
