default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Play original MIDI music,SNDMNU_WTMUSIC,,,,Přehrávat původní MIDI hudbu,Original-MIDI-Musik spielen,,,Reproducir música MIDI original,,Toista alkuperäinen MIDI-musiikki,,,,,,,,Reproduzir música MIDI original,,Utilizare muzică MIDI originală,,
Sound Ambience,SNDMNU_AMBIENCE,,,,Okolní zvuky,Umgebungsgeräusche,,,Sonidos de Ambiente,,Taustaäänet,,,,,,,,Ambiência de som,,Ambianță,,
"Player Speech
",SNDMNU_SPEECH,,,,Hráčův hlas,Spielerkommentare,,,Voz de Jugador,,Pelaajan puhe,,,,,,,,Fala do jogador,,Vorbire caracter,,
Flip Stereo Channels,ADVSNDMNU_FLIPSTEREO,,,,Prohodit stereo kanály,Stereo Kanäle vertauschen,,,Alternar Canales Estéreo,,Käännä stereokanavat,,,,,,,,Inverter canais estéreo,,Schimbă canalele stereo,,
Ninja Slice Animation,MISCMNU_NINJA,,,,Animace rozseknutí ninjy,Ninja-Zerteilanimation,,,Animación de Corte Ninja,,Ninjan pilkkoutumisanimaatio,,,,,,,,Animação de Corte Ninja,,Animație feliere Ninja,,
Alternative Nuke Initialization,MISCMNU_ALTNUKE,"Restores an alternative nuke 
readying animation",,,Alternativní příprava atomovkometu,Alternative Atomsprengkopfanimation,,,Inicialización de Bomba Nuclear Alternativa,,,,,,,,,,,,Pregătire rachetă nucleară alternativă,,
Use Darts instead of Shurikens,MISCMNU_DARTS,,,,Používat šipky místo šurikenů,Darts statt Wurfsterne,,,Usar Dardos en lugar de Shurikens,,Käytä tikkoja heittotähtien sijaan,,,,,,,,Usar Dardos ao invés de Shurikens,,Săgeți în loc de shurikeni,,
,,Miscellaneous,,,,,,,,,,,,,,,,,,,,,
"You are playing the shareware
version of Duke Nukem 3D.  While
this version is really cool, you
are missing over 75% of the total
game, along with other great extras
which you'll get when you order
the complete version and get
the final three episodes.",BUYDUKE,,,,"Hraješ shareware verzi Duke Nukem 3D. 
I když je tahle verze fakt skvělá,
chybí tu víc než 75 % celé hry spolu
s jinými skvělými doplňky, které dostaneš,
když si objednáš celou hru
a získáš zbylé tři epizody.","Du spielst die Shareware-Version
von Duke Nukem 3D. Auch wenn
diese Version richtig cool ist,
verpasst du 75% des gesamten
Spiels und einer Reihe weiterer
toller Sachen, die du sehen 
kannst, wenn du dir die Voll-
version holst.",,,"Estás jugando a la versión
shareware de Duke Nukem 3D.
Aunque esta version mola mucho,
te estás perdiendo más del 75%
del juego total, junto con otros
grandes extras los cuales tendrás
cuando compres la versión completa
y tengas los tres episodios finales.",,"Pelaat Duke Nukem 3D:n 
shareware-versiota. Vaikka 
tämäkin versio on tosi siisti, 
jäät yli 75 % paitsi täydestä 
pelistä sekä lisäksi muista 
mahtavista kylkiäisistä, jotka 
saat, kun tilaat koko version 
ja saat loput kolme episodia.",,,,,,,,"Você está jogando a versão shareware
de Duke Nukem 3D. Mesmo que esta
versão seja bem bacana, você está
perdendo mais de 75% do total do jogo,
além de outros bônus incríveis que
você recebe quando compra a versão
completa e recebe os três episódios finais.",,"Joci versiunea gratuită a jocului 
Duke Nukem 3D. Deși versiunea 
aceasta e grozavă, pierzi aproximativ 
75% din joc, 
împreună cu alte suplimente pe 
care le primești când comanzi 
versiunea completă și primești 
ultimele trei episoade.",,
"Buy the complete version of
Blood for three new episodes
plus eight BloodBath-only levels!",BUYBLOOD,,,,"Kup si plnou verzi Blood
pro tři nové epizody a osm
levelů určených pro BloodBath!","Kaufe die Komplettversion
von Blood mit 3 weiteren
Episoden.",,,"¡Compra la versión completa de
Blood para tres nuevos episodios
más ocho niveles únicos de BloodBath!",,"Osta Bloodin koko versio ja 
saat kolme uutta episodia ja 
kahdeksan pelkästään 
verilöylyä varten 
suunniteltua tasoa!",,,,,,,,"Compre a versão completa de Blood
para receber três novos episódios e
mais oito fases do modo BloodBath!",,Cumpără versiunea completă a jocului Blood pentru încă trei episoade și încă opt hărți pentru modul BloodBath!,,
"Be sure to call 800-3DREALMS today
and order the game.
You are only playing the first 
four levels, and are missing most
of the game, weapons and monsters.
See the ordering information.
",BUYSW,,,,"Určitě ještě dnes zavolej na
800-3DREALMS a objednej
tuto hru. Nyní můžeš hrát
pouze první čtyři levely a
nemáš k dispozici většinu
hry, zbraní a příšer.
Viz informace k objednání.","Du spielst nur die ersten 4
Level und verpasst das Meiste
des Spiels, der Waffen und 
Monster.
Rufe noch heute 800-3DREALMS
an und bestelle das Spiel.
",,,"Asegúrate de llamar hoy al
800-3DREALMS y comprar el
juego. Solo estás jugando a los
cuatro primeros niveles, y te
estás perdiendo la mayoría del
juego, armas y monstruos.
Revisa la información de compra.",,"Soita vielä tänään numeroon 
800-3DREALMS ja tilaa peli. 
Pelaat ainoastaan neljää 
ensimmäistä tasoa ja jäät 
paitsi suurimmasta osasta 
peliä, sen aseista ja hirviöistä.
Katso tilausohjeet.",,,,,,,,"Não esqueça de ligar para 800-3DREALMS
hoje mesmo para adquirir o jogo.
Você está jogando somente as primeiras
quatro fases e perdendo a maior parte
do jogo, com mais armas e monstros.
Confira as informações de encomenda.",,"Sună la 800-3DREALMS astăzi pentru a comanda jocul. Joci doar primele patru nivele și îți lipsesc majoritatea hărților, armelor, și monștrilor. Verifică informațiile pentru a comanda.",,
"Loading and saving games
not supported
in this demo version of Blood.","BLOOD_SW_BLOCK
",not used,,,"Nahrávání a ukládání her není
v této demoverzi hry Blood
podporováno.","Laden und Speichern ist in
dieser Demoversion von 
Blood nicht gestattet.",,,"Cargar y guardar partidas
no soportado
en esta versión demo de Blood.",,"Pelien lataaminen ja tallentaminen 
ei ole tuettu Bloodin demoversiossa.",,,,,,,,"Não é possível carregar
e salvar partidas nesta
versão demo de Blood.",,Salvarea și încărcarea jocului nu este suportată de această versiune demo a jocului Blood.,,
Are you sure you want to quit this game?,CONFIRM_QUITMSG,,,,"Jsi si jistý, že chceš z této hry odejít?","Bist du dir sicher, dass du gehen willst?",,"Ĉu vi certas, ke vi volas ĉesi?",¿Estás segur@[ao_esp] de que quieres salir de este juego?,,Haluatko varmasti lopettaa?,Êtes vous sûr de vouloir quitter ?,Biztos vagy benne hogy ki akarsz lépni?,Sei sicuro di voler abbandonare?,本当に終了するのか?,정말 종료하시겠습니까?,Weet je zeker dat je wilt stoppen?,Czy jesteś pewien że chcesz wyjść?,Tem certeza que quer sair?,Tens a certeza que queres sair?,Ești sigur că vrei să ieși din joc?,Вы действительно желаете выйти?,Да ли сте сигурни да желите да одустанеш?
Reset controls to defaults?,CONFIRM_CTRL1,,,,Obnovit ovládání na výchozí?,Steuerung auf Standard zurücksetzen?,,,¿Resetear controles por defecto?,,Haluatko palauttaa oletusohjaukset?,,,,,,,,Redefinir controles para o modo padrão?,,Revenire la schema de control implicită?,,
Reset controls to classic defaults?,CONFIRM_CTRL2,,,,Obnovit ovládání na klasické?,Steuerung auf klassischen Standard zurücksetzen?,,,¿Resetear controles clásicos por defecto?,,Haluatko palauttaa alkuperäiset oletusohjaukset?,,,,,,,,Redefinir controles para o modo padrão clássico?,,Revenire la schema de control clasică?,,
Reset controls to left-handed defaults?,CONFIRM_CTRL3,,,,Obnovit ovládání na výchozí pro leváky?,Steuerung auf linkshändigen Standard zurücksetzen?,,,¿Resetear controles zurdos por defecto?,,Haluatko palauttaa vasenkätisen oletusohjaukset?,,,,,,,,Redefinir controles para o modo padrão canhoto?,,Revenire la schema de control pentru stângaci?,,
,,Duke Nukem Script quotes,,,,,,,,,,,,,,,,,,,,,
Auto Aiming,AUTO AIMING,,,,Automatické míření,Autom. Zielen,,,Puntería autom.,,Automaattitähtäys,Visée auto,,Mira automatica,自動照準,,,,Mira Automática,,Țintire automată,Автонаведение,
Show Map: OFF,SHOW MAP: OFF,,,,Zobrazit mapu: VYP,Karte Zeigen: Aus,,,Ver Mapa DESACTIVADO,,Kartta: POIS PÄÄLTÄ,Affich. carte : non,,Mostra mappa: no,マップの表示： オフ,,,,Mostrar Mapa: Desativado,,Afișare hartă: OPRITĂ,Показать карту: откл,
Activated,ACTIVATED,,,,Aktivováno,Aktiviert,,,Activado,,Käytössä,Activé,,Attivo,有効にした,,,,Ativou,,Activat,Активировано,
Portable Medkit,PORTABLE MEDKIT,,,,Přenosná lékárnička,Tragbarer Verbandskasten,,,Botiquín portátil,,Lääkintälaukku,Médikit portable,,Medkit portatile,携帯医療キット,,,,Kit médico,,Kit Prim-Ajutor Portabil,Аптечка,
Locked,LOCKED,,,,Uzamčeno,Verriegelt,,,Bloqueada,,Lukittu,Verrouillée,,Bloccato,ロックされている,,,,Trancada,,Încuiat,Закрыто,
Giving Everything!,GIVING EVERYTHING!,,,,Dostáváš všechno!,Alles erhalten!,,,¡Dándolo todo!,,Annetaan kaikki!,Tu as tout !,,Eccoti tutto!,すべてをプレゼント！,,,,Dando tudo!,,Dăm totul!,Все и сразу!,
Boots,BOOTS,,,,Boty,Stiefel,,,Botas,,Saappaat,Bottes,,Stivali,ブーツ,,,,Botas,,Cizme,Сапоги,
Wasted!,WASTED!,,,,Mrtvý!,Getötet!,,,¡Muerto!,,Listitty!,Explosé !,,Andato!,くたばった！,,,,Detonado!,,Irosit!,Сдохни!,
Unlocked,UNLOCKED,,,,Odemčeno,Entriegelt,,,Desbloqueada,,Avattu,Déverrouillée,,Sbloccato,アンロックされた,,,,Destrancada,,Deschis,Открыто,
A Secret Place!,A SECRET PLACE!,,,,Tajné místo!,Ein Geheimversteck!,,,¡Un lugar secreto!,,Salainen paikka!,Un lieu secret !,,Un posto segreto!,秘密の場所！,,,,Local secreto!,,Un Loc Secret!,Тайник!,
Squish!,SQUISH!,,,,Plesk!,Zerquetscht!,,,¡Chof!,,Liiskattu!,Splurt !,,Squish!,グシャッ！,,,,Esmagado!,,Strivit!,Хыщь!,
All Doors Unlocked,ALL DOORS UNLOCKED,,,,Všechny dveře odemknuty,Alle Türen Aufgeschlossen,,,Todas las puertas desbloqueadas,,Kaikki ovet avattu,Toutes portes déverrouillées,,Tutte le porte sbloccate,すべてのドアがアンロックされた,,,,Todas as portas destrancadas,,Toate Ușile Deschise,Все двери открыты,
Used Steroids,USED STEROIDS,,,,Použity steroidy,Steroide Verwendet,,,Has usado esteroides,,Steroidit otettu,Stéroïdes pris,,Hai usato steroidi,ステロイドを使用した,,,,Usou esteroides,,Utilizat Steroizi,Приняты стероиды,
Press 'Use' To Restart Level,PRESS SPACE TO RESTART LEVEL,,,,Zmáčkni mezerník pro restart levelu,"Drücke ""Verwenden"", um das Level neu zu starten",,,Pulsa usar para reiniciar el nivel,,Paina välilyöntiä aloittaaksesi tason alusta,Appuie sur utiliser pour recommencer le niveau,,Premi usa per riavviare il livello,「使用する」を押してレベルを最初からやり直す,,,,"Aperte ""usar"" para reiniciar fase",,Apasă 'Space' pentru a Reîncepe,Для перезапуска уровня нажмите «использовать»,
Ammo For Devastator,AMMO FOR DEVASTATOR,,,,Munice pro Devastátor,Munition für Devastator,,,¡Munición para Devastador!,,Hävitysaseen ammuksia,Munitions ravageur !,,Munizioni per devastatore!,デバステーター用弾薬,,,,Munição para devastadora,,Muniție pentru Devastator,Боеприпасы для уничтожителя!,
Deactivated,DEACTIVATED,,,,Deaktivováno,Deaktiviert,,,Desactivado,,Pois käytöstä,Désactivé,,Disattivo,無効になった,,,,Desativado,,Dezactivat,Деактивировано,
Switch Operated Only!,SWITCH OPERATED ONLY!,,,,Ovládáno pouze vypínačem!,Nur mit Hebel zu bedienen!,,,¡Solo funciona con interruptor!,,Vain kytkimen välityksellä!,Uniquement activé par interrupteur !,,È necessario l'interruttore!,起動中のものだけを切り替える！,,,,Ativado por acionador!,,Operat doar de la buton!,Только с помощью переключателя!,
God Mode: ON,GOD MODE: ON,,,,Nesmrtelnost: ZAP,Gottmodus: An,,,Modo Dios ACTIVADO,,Kuolemattomuus: PÄÄLLÄ,God mode : oui,,Modalità dio : sì,ゴッドモード： オン,,,,Modo deus: lig.,,Modul Invincibil: PORNIT,Режим бога: вкл,
God Mode: OFF,GOD MODE: OFF,,,,Nesmrtelnost: VYP,Gottmodus: Aus,,,Modo Dios DESACTIVADO,,Kuolemattomuus: POIS PÄÄLTÄ,God mode : non,,Modalità dio : no,ゴッドモード： オフ,,,,Modo deus: desl.,,Modul Invincibil: OPRIT,Режим бога: откл,
Atomic Health!,ATOMIC HEALTH!,,,,Atomové zdraví!,Atomare Gesundheit!,,,¡Salud Atómica!,,Atomiterveys!,Santé atomique !,,Salute atomica!,アトミック回復薬！,,,,Vida atômica!,,Sănătate Atomică!,Атомное здоровье!,
Crosshair: ON,CROSSHAIR: ON,,,,Zaměřovač: ZAP,Fadenkreuz: An,,,Mira ACTIVADO,,Tähtäin: PÄÄLLÄ,Réticule : oui,,Mirino: sì,十字線： オン,,,,Mira: lig.,,Țintă: Activată,Прицел: вкл,
Crosshair: OFF,CROSSHAIR: OFF,,,,Zaměřovač: VYP,Fadenkreuz: Aus,,,Mira DESACTIVADO,,Tähtäin: POIS PÄÄLTÄ,Réticule : non,,Mirino: no,十字線： オフ,,,,Mira: desl.,,Țintă: Dezactivată,Прицел: откл,
You're Too Good To Be Cheating!,YOU'RE TOO GOOD TO BE CHEATING!,,,,"Jsi moc dobrý na to, abys podváděl!","Du bist doch zu gut, um zu schummeln!",,,¡Eres demasiado bueno para usar trucos!,,Olet liian hyvä huijataksesi!,T'es trop bon pour tricher !,,Sei troppo bravo per barare!,チートする必要なんてないだろ！,,,,Você é bom demais pra trapacear!,,Ești Prea Bun pentru a Trișa!,"И так слишком хорошо, можно и без обмана!",
Messages: ON,MESSAGES: ON,,,,Zprávy: ZAP,Nachrichten: An,,,Mensajes ACTIVADO,,Viestit: PÄÄLLÄ,Messages : oui,,Messaggi: sì,メッセージ： オン,,,,Mensagens: lig.,,Mesaje: Pornite,Сообщения: вкл,
Messages: OFF,MESSAGES: OFF,,,,Zprávy: VYP,Nachrichten: Aus,,,Mensajes DESACTIVADO,,Viestit: POIS PÄÄLTÄ,Messages : non,,Messaggi: no,メッセージ： オフ,,,,Mensagens: desl.,,Mesaje: Oprite,Сообщения: откл,
Type The Cheat Code:,TYPE THE CHEAT CODE:,,,,Zadej cheat kód:,Cheatcode eingeben:,,,Escribe el código de truco:,,Kirjoita huijauskomento:,Taper code triche :,,Digita il cheat code:,チートコードを入力する：,,,,Digite o código de trapaça:,,Scrie Codul,Ввести чит-код:,
Detail: Low,DETAIL: LOW,,,,Detaily: Nízké,Details: Niedrig,,,Detalle: Bajo,,Tarkkuus: matala,Détails : bas,,Dettaglio: basso,詳細： 低,,,,Detalhe: baixo,,Detaliu: Scăzut,Детализация: низкая,
Detail: High,DETAIL: HIGH,,,,Detaily: Vysoké,Details: Hoch,,,Detalle: Alto,,Tarkkuus: korkea,Détails : haut,,Dettaglio: alto,詳細： 高,,,,Detalhe: alto,,Detaliu: Ridicat,Детализация: высокая,
Will Always Have No Future,WILL ALWAYS HAVE NO FUTURE,,,,Nikdy nebude mít žádnou budoucnost,Du wirst es nie zu etwas bringen,,,Siempre serás un cero a la izquierda,,Ei tule koskaan olemaan tulevaisuutta,T'auras jamais aucun avenir,,Non hai alcun futuro,ずっとお先真っ暗,,,,Nunca terá um futuro,,Nu Va Avea Niciodată Viitor,Не будет никакого будущего,
Brightness Level: One,BRIGHTNESS LEVEL: ONE,,,,Úroveň světla: Jedna,Helligkeitsstufe: Eins,,,Nivel de brillo: Uno,,Kirkkaustaso: yksi,Niv. luminosité : un,,Livello luminosità: 1,画面の明るさ レベル: １,,,,Claridade: um,,Nivel Luminozitate: Unu,Уровень яркости: один,
Brightness Level: Two,BRIGHTNESS LEVEL: TWO,,,,Úroveň světla: Dva,Helligkeitsstufe: Zwei,,,Nivel de brillo: Dos,,Kirkkaustaso: kaksi,Niv. luminosité : deux,,Livello luminosità: 2,画面の明るさ レベル: ２,,,,Claridade: dois,,Nivel Luminozitate: Doi,Уровень яркости: два,
Brightness Level: Three,BRIGHTNESS LEVEL: THREE,,,,Úroveň světla: Tři,Helligkeitsstufe: Drei,,,Nivel de brillo: Tres,,Kirkkaustaso: kolme,Niv. luminosité : trois,,Livello luminosità: 3,画面の明るさ レベル: ３,,,,Claridade: três,,Nivel Luminozitate: Trei,Уровень яркости: три,
Brightness Level: Four,BRIGHTNESS LEVEL: FOUR,,,,Úroveň světla: Čtyři,Helligkeitsstufe: Vier,,,Nivel de brillo: Cuatro,,Kirkkaustaso: neljä,Niv. luminosité : quatre,,Livello luminosità: 4,画面の明るさ レベル: ４,,,,Claridade: quatro,,Nivel Luminozitate: Patru,Уровень яркости: четыре,
Brightness Level: Five,BRIGHTNESS LEVEL: FIVE,,,,Úroveň světla: Pět,Helligkeitsstufe: Fünf,,,Nivel de brillo: Cinco,,Kirkkaustaso: viisi,Niv. luminosité : cinq,,Livello luminosità: 5,画面の明るさ レベル: ５,,,,Claridade: cinco,,Nivel Luminozitate: Cinci,Уровень яркости: пять,
Sound: ON,SOUND: ON,,,,Zvuk: ZAP,Ton: An,,,Sonido ACTIVADO,,Äänet: PÄÄLLÄ,Son : oui,,Suoni: sì,サウンド： オン,,,,Som: lig.,,Sunet: Pornit,Звук: вкл,
Sound: OFF,SOUND: OFF,,,,Zvuk: VYP,Ton: Aus,,,Sonido DESACTIVADO,,Äänet: POIS PÄÄLTÄ,Son : non,,Suoni: no,サウンド： オフ,,,,Som: desl.,,Sunet: Oprit,Звук: откл,
Screen Captured,SCREEN CAPTURED,,,,Obrázek uložen,Screenshot erstellt,,,Captura de imagen,,Kuva kaapattu,Écran capturé,,Schermata catturata,スクリーンをキャプチャ,,,,Tela capturada,,Captură Ecran,Снимок экрана сделан,
Steroids,STEROIDS,,,,Steroidy,Steroide,,,Esteroides,,Steroidit,Stéroïdes,,Steroidi,ステロイド,,,,Esteroides,,Steroizi,Стероиды,
Armor,ARMOR,,,,Brnění,Rüstung,,,Blindaje,,Panssari,Armure,,Armatura,アーマー,,,,Armadura,,Armură,Броня,
Scuba Gear,SCUBA GEAR,,,,Potápěčský oblek,Tauchausrüstung,,,Eq. submarinismo,,Sukelluslaite,Combi. plongée,,Attrezzatura da sub,スキューバギア,,,,Eq. de mergulho,,Echipament de Scufundări,Акваланг,
Press F1 For Help,Press F1 for Help,,,,Zmáčkni F1 pro nápovědu,Drücke F1 für Hilfe,,,Presione F1 para obtener ayuda,,Paina F1 ohjetta varten,Appuyez sur F1 pour obtenir de l'aide,,Premere F1 per aiuto,,,,,Pressione F1 para obter ajuda,,Apasă F1 pentru Ajutor,Нажмите F1 для получения справки,
Jetpack,JETPACK,,,,Jetpack,Jetpack,,,Propulsor,,Rakettireppu,Jetpack,,Jetpack,ジェットパック,,,,Jato,,Jetpack,Джетпак,
Body Suit,BODY SUIT,,,,Ochranný oblek,Raumanzug,,,Traje espacial,,Turvapuku,Combi. spatiale,,Tuta,ボディースーツ,,,,Traje espacial,,Costum,Костюм,
Access Card,ACCESS CARD,,,,Přístupová karta,Zugangskarte,,,Tarjeta de acceso,,Avainkortti,Carte d'accès,,Carta d'accesso,アクセスカード,,,,Cartão de acesso,,Card de Acces,Карта доступа,
Mouse Aiming OFF,MOUSE AIMING OFF,,,,Míření myší VYP,Mit Maus zielen: Aus,,,Apuntar con ratón DESACTIVADO,,Hiiritähtäys pois päältä,Visée souris : non,,Puntamento col mouse: no,マウスエイム オフ,,,,Mira de mouse desl.,,Țintire cu Mouse: PORNITĂ,Наведение мышью вкл,
Mouse Aiming ON,MOUSE AIMING ON,,,,Míření myší ZAP,Mit Maus zielen: An,,,Apuntar con ratón ACTIVADO,,Hiiritähtäys päällä,Visée souris : oui,,Puntamento col mouse: sì,マウスエイム オン,,,,Mira de mouse lig.,,Țintire cu Mouse: OPRITĂ,Наведение мышью откл,
Cheat Code:  Unrecognized,CHEAT CODE:  UNRECOGNIZED,,,,Cheat kód: Neznámý,Cheatcode: nicht erkannt,,,Código de truco no reconocido,,Huijauskomento: tunnistamaton,Code triche : inconnu,,Cheat code: non riconosciuto,チートコード：・・認識不能,,,,Código de trapaça: inválido,,Cod: Nerecunoscut,Чит-код: не распознан,
Holoduke ON,HOLODUKE ON,,,,Holoduke ZAP,Holoduke: An,,,Holoduke ACTIVADO,,Holo-Duke päällä,Holoduke : oui,,Holoduke sì,ホロDUKE オン,,,,Holoduke lig.,,Holoduke PORNIT,Голо-duke вкл,
Holoduke OFF,HOLODUKE OFF,,,,Holoduke VYP,Holoduke: Aus,,,Holoduke DESACTIVADO,,Holo-Duke pois päältä,Holoduke : non,,Holoduke no,ホロDUKE オフ,,,,Holoduke desl.,,Holoduke OPRIT,Голо-duke откл,
Holoduke Not Found Yet!,HOLODUKE NOT FOUND YET!,,,,Holoduke ještě nebyl nalezen!,Holoduke noch nicht gefunden!,,,Holoduke no descubierto,,Holo-Duke vielä löytämättä!,Holoduke non trouvé !,,Holoduke non ancora trovato!,ホロDUKEはまだ持っていない！,,,,Holoduke não encontrado!,,Holoduke Negăsit!,Голо-duke еще не найден!,
Jetpack Not Found Yet!,JETPACK NOT FOUND YET!,,,,Jetpack ještě nebyl nalezen!,Jetpack noch nicht gefunden!,,,Propulsor no descubierto,,Rakettireppu vielä löytämättä!,Jetpack non trouvé !,,Jetpack non ancora trovato!,ジェットパックはまだ持っていない！,,,,Jato não encontrado!,,Jetpack Negăsit!,Джетпак еще не найден!,
Holoduke,HOLODUKE,,,,Holoduke,Holoduke,,,Holoduke,,Holo-Duke,Holoduke,,Holoduke,ホロDUKE,,,,,,Holoduke,Голо-duke,
Jetpack ON,JETPACK ON,,,,Jetpack ZAP,Jetpack: An,,,Propulsor ACTIVADO,,Rakettireppu päällä,Jetpack : oui,,Jetpack sì,ジェットパック オン,,,,Jato lig.,,Jetpack PORNIT,Джетпак вкл,
Jetpack OFF,JETPACK OFF,,,,Jetpack VYP,Jetpack: Aus,,,Propulsor DESACTIVADO,,Rakettireppu pois päältä,Jetpack : non,,Jetpack no,ジェットパック オフ,,,,Jato desl.,,Jetpack OPRIT,Джетпак откл,
Chaingun Cannon!,CHAINGUN CANNON!,,,,Samopal!,Minigun!,,,¡Cañón de Cadena!,,Sarjatykki!,Canon mitrailleur !,,Cannone a rotaia!,チェーンガン キャノン！,,,,Canhão-metralhadora!,,Mitralieră!,Скорострельная пушка!,
Pipebomb!,PIPEBOMB!,,,,Dálková bomba!,Rohrbombe!,,,¡Bomba de Tubo!,,Putkipommi!,Bombe tuyau !,,Bomba tubo!,パイプ爆弾！,,,,Bomba tubo!,,Bombă Artizanală,Сву!,
RPG!,RPG!,,,,Raketomet!,Panzerfaust!,,,¡Lanzamisiles!,,Sinko!,,,,RPG！,,,,Rpg!,,RPG!,Рпг!,
Shotgun,SHOTGUN,,,,Brokovnice,Schrotflinte,,,¡Escopeta!,,Haulikko,Fusil !,,Fucile a pompa,ショットガン,,,,Escopeta,,Pușcă,Дробовик!,
Laser Tripbomb!,LASER TRIPBOMB!,,,,Laserová nástražná mina!,Lasermine!,,,¡Mina Láser!,,Laseransaräjähde!,Mine laser !,,Bomba trappola laser!,レーザー仕掛け爆弾！,,,,Bomba-armadilha!,,Mină cu Laser!,Лазерная растяжка!,
