default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
"Ignore file type for music lookup
",ADVSNDMNU_LOOKUPMUS,,,,Při hledání hudby ignorovat formát souboru,Dateityp bei Musiksuche ignorieren,,,Ignorar tipo de archivo al buscar música,,Jätä tiedostotyyppi huomioimatta musiikkihaussa,Ignorer l'extension pour recherche musique,Fájltípus mellőzése zene felkeresésénél,,,,,Nie sprawdzaj typu pliku przy szukaniu muzyki,Ignorar tipo de arquivo na busca de músicas,,Ignoră tipul fișierului la căutarea muzicii,,
Ignore file type for sound lookup,ADVSNDMNU_LOOKUPSND,,,,Při hledání zvuků ignorovat formát souboru,Dateityp bei Soundsuche ignorieren,,,Ignorar tipo de archivo al buscar sonidos,,Jätä tiedostotyyppi huomioimatta äänihaussa,Ignorer l'extension pour recherche Effet Sonore,Fájltípus mellőzése hang felkeresésénél,,,,,Nie sprawdzaj typu pliku przy szukaniu dźwięków,Ignorar tipo de arquivo na busca de sons,,Ignoră tipul fișierului la căutarea sunetului,,
Show game selection dialog,MISCMNU_QUERYIWAD,,,,Zobrazit dialog pro výběr GRPu,Zeige Spielauswahl,,Montri GRP elekta dialogo,Mostrar diálogo de selección de GRP,,Näytä GRP-valintaikkuna,Afficher la séléction de jeu,Játék választó ablak mutatása,Mostra la schermata della selezione GRP,GRPの選択画面を表示,GRP 게임 선택창 표시,GRP-selectiedialoogvenster weergeven,Pokaż ekran wyboru gry,Exibir janela de seleção de jogo,,Afișează fereastra de selecție a jocului,Выбор GRP-файла при запуске,Покажи GRP дијалог за избор
,,Display/HUD,,,,,,,,,,,,,,,,,,,,,
Voxels,DSPLYMNU_VOXELS,,,,Voxely,Voxel,,Vokseloj,Vóxeles,,Vokselit,,Voxelek,,,,,Woksele,,,Voxele,,
Shadows,DSPLYMNU_SHADOWS,,,,Stíny,Schatten,,Ombroj,Sombras,,Varjot,Ombres,Árnyékok,,,,,Cienie,Sombras,,Umbre,,
Slope Tilting,DSPLYMNU_SLOPETILT,,,,Naklánět na svazích,Steigungsneigung,,,Inclinarse en Cuestas,,Viettokallistus,Inclinaison sur pentes,Lejtő síkjába dőlés,,,,,Odchylanie przy pochyłościach,Inclinação em Declive,,Înclinare pe pante,,
View Bobbing,DSPLYMNU_VIEWBOB,,,,Pohupovat pohledem,,,,Balanceo Vertical de Vista,,Katseen heilunta,Démarche chaloupée,Fegyvermozgás,,,,,Pokaż bujanie się w górę i w dół,Balanço Vertical de Visão,,Mișcare vedere sus-jos,,
View Sway,DSPLYMNU_VIEWSWAY,,,,Kolébat pohledem,,,,Balanceo Horizontal de Vista,,Katseen huojunta,Démarche penchante,Lépésmozgás,,,,,Pokaż bujanie się na boki,Balanço Horizontal de Visão,,Mișcare ritmică a vederii,,
Show clip amount in fullscreen HUD,DSPLYMNU_CLIPAMT,,,,Zobrazit počet zásobníků ve fullscreen HUD,Zeige Magazin im Vollbild-HUD,,,Mostrar cuenta de cargador en HUD de pantalla completa,,Näytä lipasmäärä täyden ruudun tilanäytössä,Montrer les chargeurs sur HUD plein écran,Tárak mutatása teljes képernyőben,,,,,Pokaż ilość naboi w pełnoekranowym pasku HUD,Mostrar quantidade de munição em tela cheia,,Afișare muniție cartuș,,
Level Statistics,DSPLYMNU_LEVELSTATS,,,,Statistiky levelu,Levelstatistik,,,Estadísticas de Nivel,,Tason tilastot,Aff. stats niveau,Pálya statisztika,Mostra statistiche livello,レベルステータスを表示する,,,Statystyki Poziomu,Mostrar estatísticas da fase,,Statistici Nivel,Показать характеристики уровня,
Level Statistics Scale,DSPLYMNU_STATSCALE,,,,Velikost statistik,Textgröße für Levelstatistik,,,Escala de Estadísticas de Nivel,,Tason tilastojen skaalaus,Mise à l'échelle stats niveau,Pálya statisztika méret,,,,,Skala Statystyk Poziomu,Escala das estatísticas da fase,,Scară Statistici Nivel,,
Text Scale,DSPLYMNU_TEXTSCALE,,,,Velikost textu,Textgröße,,Skalo de Teksto,Escala de Texto,,Tekstin skaalaus,Mise à l'échelle Texte,Szöveg méret,,,,,Skala Tekstu,Escala de texto,,Scară Text,,
Generic,DSPLYMNU_GENERIC,,,,Výchozí,Generisch,,Ĝenerala,Genérico,,Yleinen,Générique,Általános,,,,,Zwykłe,Genérico,,,,
Show Map Name,DSPLYMNU_SHOWMAPNAME,,,,Zobrazit název mapy,"Levelnamen anzeigen
",,Montri Nomon de Mapo,Mostrar Nombre de Mapa,,Näytä tason nimi,Montrer nom map,Pálya név mutatása,,,,,Pokaż nazwę mapy,Mostrar nome da fase,,Afișare nume hartă,,
FOV,DSPLYMNU_FOV,,,,Zorné pole (FOV),Gesichtsfeld,,Vidkampo,,,Näkökenttä,Champ de Vision,Látószög,,,,,Pole widzenia,Campo de visão,,Câmp vizual,,
Polymost,OPTVAL_POLYMOST,,,,,,,,,,,,,,,,,,,,,,
Polygonal Render,OPTVAL_NEWRENDERER,,,,,,,,,,,,,,,,,Polygonal,,,Render Poligonal,,
Video Renderers,VID_RENDERERS,,,,,,,,,,,,,,,,,Renderer Wideo,,,Render Video,,
Crosshair,DSPLYMNU_CROSSHAIR,,,,Zaměřovač,Fadenkreuz,,Reteto,Retícula,,Tähtäin,Viseur,Célkereszt,Mirino,クロスヘア,조준점,Draadkruis,Celownik,Mira,,Țintă,Прицел,Нишан
Message Display Style,DSPLYMNU_MESSAGEDISP,,,,Styl zpráv,Nachrichtenstil,,,Estilo de Mensajes,,Viestien näyttötyyli,Style d'affichage messages,Üzenet megjelenítés mód,,,,,Styl wiadomości,Estilo visual de mensagem,,Mod Afișare Mesaje,,
Ambient Light,DSPLYMNU_AMBIENT_LIGHT,,,,Okolní osvětlení,Umgebungslicht,Φως περιβάλλοντος,Ĉirkaŭa Lumo,Luz ambiental,,Tunnelmavalo,Lumière ambiante,Háttérvilágítás,Luce ambientale,周囲光,주변 광,Omgevingslicht,Światła otoczenia,Luz ambiente,,Lumină ambientală,Окружающий свет,Амбијенталног светла
Classic,OPTVAL_CLASSIC,,,,Klasický,Klassisch,,Klasika,Clásico,,Perinteinen,Classique,Klasszikus,,,,,Klasyczne,Clássico,,Clasic,,
Advanced,OPTVAL_ADVANCED,,,,Pokročilý,Erweitert,,Altnivela,Avanzado,,Kehittynyt,Avancé,Haladó,,,,,Zaawansowane,Avançado,,Avansat,,
CD Music Emulation,SNDMNU_CDEMU,,,,Emulace CD hudby,CD-Musik-Emulation,,,Emulación de Música de CD,,CD-musiikin emulaatio,Emulation audio CD,CD zene emuláció,,,,,Emulacja odtwarzania muzyki z płyty,Emulação de música de CD,,Emulare CD muzică,,
Play original Sounds,SNDMNU_WTSOUND,,,,Přehrávat původní zvuky,Original-Soundeffekte spielen,,,Reproducir sonidos originales,,Toista alkuperäiset äänet,Jouer les sons originaux,Eredeti hangok lejátszása,,,,,Odtwarzaj oryginalne dźwięki,Reproduzir sons originais,,Utilizare sunete originale,,
Developer commentary,SNDMNU_WTCOMMENT,,,,Komentář vývojáře,Entwicklerkommentar,,,Comentarios del desarrollador,,Kehittäjien kommentit,Commentaire développeur,Fejlesztői kommentár,Commentario sviluppatore,デベロッパーのコメンタリー,,,Komentarze twórców,Comentário de desenvolvedor,,Comentariu dezvoltatori,Комментарии разработчиков,
Play original MIDI music,SNDMNU_WTMUSIC,,,,Přehrávat původní MIDI hudbu,Original-MIDI-Musik spielen,,,Reproducir música MIDI original,,Toista alkuperäinen MIDI-musiikki,Jouer la musique MIDI originale,Eredeti midi zene lejátszása,,,,,Odtwarzaj oryginalną muzykę MIDI,Reproduzir música MIDI original,,Utilizare muzică MIDI originală,,
Sound Ambience,SNDMNU_AMBIENCE,,,,Okolní zvuky,Umgebungsgeräusche,,,Sonidos de Ambiente,,Taustaäänet,Ambiance sonore,Ambient hangok,,,,,Dźwięki Otoczenia,Ambiência de som,,Ambianță,,
"Player Speech
",SNDMNU_SPEECH,,,,Hráčův hlas,Spielerkommentare,,,Voz de Jugador,,Pelaajan puhe,Paroles du Joueur,Játékos beszéd,,,,,Teksty Gracza,Fala do jogador,,Comentariu caracter jucător,,
Flip Stereo Channels,ADVSNDMNU_FLIPSTEREO,,,,Prohodit stereo kanály,Stereo Kanäle vertauschen,,,Alternar Canales Estéreo,,Käännä stereokanavat,Inverser Canaux Stéréo,Sztereó csatornák megcserélése,,,,,Odwróć Kanały Stereo,Inverter canais estéreo,,Inversează canalele stereo,,
Ninja Slice Animation,MISCMNU_NINJA,,,,Animace rozseknutí ninjy,Ninja-Zerteilanimation,,,Animación de Corte Ninja,,Ninjan pilkkoutumisanimaatio,Animation Ninja Slice,Nindzsa kardcsapás animáció,,,,,Animacja Rozczłonkowania Przeciwników,Animação de Corte Ninja,,Animație feliere Ninja,,
Use Darts instead of Shurikens,MISCMNU_DARTS,,,,Používat šipky místo šurikenů,Darts statt Wurfsterne,,,Usar Dardos en lugar de Shurikens,,Käytä tikkoja heittotähtien sijaan,Utiliser des fléchettes au lieu de shurikens,Dártok használata surikenek helyett,,,,,Używaj Rzutek zamiast Shurikenów,Usar Dardos ao invés de Shurikens,,Săgeți în loc de shurikeni,,
,,Miscellaneous,,,,,,,,,,,,,,,,,,,,,
"You are playing the shareware
version of Duke Nukem 3D.  While
this version is really cool, you
are missing over 75% of the total
game, along with other great extras
which you'll get when you order
the complete version and get
the final three episodes.",SHAREWARELOCK,,,,"Hraješ shareware verzi Duke Nukem 3D. 
I když je tahle verze fakt skvělá,
chybí tu víc než 75 % celé hry spolu
s jinými skvělými doplňky, které dostaneš,
když si objednáš celou hru
a získáš zbylé tři epizody.","Du spielst die Shareware-Version
von Duke Nukem 3D. Auch wenn
diese Version richtig cool ist,
verpasst du 75% des gesamten
Spiels und einer Reihe weiterer
toller Sachen, die du sehen 
kannst, wenn du dir die Voll-
version holst.",,,"Estás jugando a la versión
shareware de Duke Nukem 3D.
Aunque esta version mole mazo,
te estás perdiendo más del 75%
del juego total, junto con otros extras chulos los cuales tendrás
cuando compres la versión completa
y tengas los tres episodios finales.",,"Pelaat Duke Nukem 3D:n 
shareware-versiota. Vaikka 
tämäkin versio on tosi siisti, 
jäät yli 75 % paitsi täydestä 
pelistä sekä lisäksi muista 
mahtavista kylkiäisistä, jotka 
saat, kun tilaat koko version 
ja saat loput kolme episodia.","Vous jouez à la version Shareware de Duke Nukem 3D. Bien que cette version soit super cool, vous n'avez pas accès à 75% du jeu, en plus de plein de trucs en extra que vous aurez en achetant la version complète pour avoir les trois derniers épisodes.","Jelenleg a Duke Nukem 3D shareware verziójával játszol. Habár ez a verzió is igen menő, a teljes játékhoz képest lemaradsz a játék 75%-áról, ezen kívűl pedig extrákkal is elhalmozunk ha megrendeled a teljes verziót.",,,,,"Grasz w wersję demo gry
Duke Nukem 3D. Ta wersja może i jest
fajna, ale tracisz ponad 75% całej
gry wraz ze świetnymi bonusami, które
dostaniesz jak zamówisz pełną
wersję z pozostałymi trzema
epizodami.","Você está jogando a versão shareware
de Duke Nukem 3D. Mesmo que esta
versão seja bem bacana, você está
perdendo mais de 75% do total do jogo,
além de outros bônus incríveis que
você recebe quando compra a versão
completa e recebe os três episódios finais.",,"Joci versiunea gratuită a jocului 
Duke Nukem 3D. Deși versiunea 
aceasta e grozavă, pierzi aproximativ 
75% din joc, 
împreună cu alte suplimente pe 
care le primești când comanzi 
versiunea completă și primești 
ultimele trei episoade.",,
"Buy the complete version of
Blood for three new episodes
plus eight BloodBath-only levels!",SHAREWARELOCK,,Blood,,"Kup si plnou verzi Blood
pro tři nové epizody a osm
levelů určených pro BloodBath!","Kaufe die Komplettversion
von Blood mit 3 weiteren
Episoden.",,,"¡Compra la versión completa de
Blood para tres nuevos episodios
más ocho niveles únicos de BloodBath!",,"Osta Bloodin koko versio ja 
saat kolme uutta episodia ja 
kahdeksan pelkästään 
verilöylyä varten 
suunniteltua tasoa!",Achetez la version complète de Blood pour trois épisodes supplémentaires et huit niveaux BloodBath en plus!,"Most vedd meg a Blood teljes verzióját, hogy hozzáférj a 3 további epizódhoz, plusz nyolc új BloodBath pályához.",,,,,"Kup pełną wersję gry Blood by dostać
trzy nowe epizody wraz z ośmioma
poziomami do tybu BloodBath.","Compre a versão completa de Blood
para receber três novos episódios e
mais oito fases do modo BloodBath!",,Cumpără versiunea completă a jocului Blood pentru încă trei episoade și încă opt hărți pentru modul BloodBath!,,
"Be sure to call 800-3DREALMS today
and order the game.
You are only playing the first 
four levels, and are missing most
of the game, weapons and monsters.
See the ordering information.
",SHAREWARELOCK,,ShadowWarrior,,"Určitě ještě dnes zavolej na
800-3DREALMS a objednej
tuto hru. Nyní můžeš hrát
pouze první čtyři levely a
nemáš k dispozici většinu
hry, zbraní a příšer.
Viz informace k objednání.","Du spielst nur die ersten 4
Level und verpasst das Meiste
des Spiels, der Waffen und 
Monster.
Rufe noch heute 800-3DREALMS
an und bestelle das Spiel.
",,,"Asegúrate de llamar hoy al
800-3DREALMS y comprar el
juego. Solo estás jugando a los
cuatro primeros niveles, y te
estás perdiendo la mayoría del
juego, armas y monstruos.
Revisa la información de compra.",,"Soita vielä tänään numeroon 
800-3DREALMS ja tilaa peli. 
Pelaat ainoastaan neljää 
ensimmäistä tasoa ja jäät 
paitsi suurimmasta osasta 
peliä, sen aseista ja hirviöistä.
Katso tilausohjeet.","Pensez à appeler 800-3DREALMS aujourd'hui pour acheter le jeu. Vous ne jouez qu'aux quatre premiers niveaux et ratez la majorité du jeu, des armes et des enemis. Allez regarder les infos d'achat. ","Hívd a 800-3DREALMS számot, és rendeld meg még ma. Jelenleg csak az első 4 pályához férsz hozzá, és lemaradsz a játék túlnyomó részéről, legfőképp a fegyverekről és szörnyekről.",,,,,"Pamiętaj by już dziś zadzwonić
na numer 800-3DREALMS i zamówić
grę.
Grasz teraz tylko w pierwsze cztery
poziomy i tracisz większość gry wraz
z jej brońmi i potworami.
Sprawdź informacje dotyczące
zamówienia
","Não esqueça de ligar para 800-3DREALMS
hoje mesmo para adquirir o jogo.
Você está jogando somente as primeiras
quatro fases e perdendo a maior parte
do jogo, com mais armas e monstros.
Confira as informações de encomenda.",,"Sună la 800-3DREALMS astăzi pentru a comanda jocul. Joci doar primele patru nivele și îți lipsesc majoritatea hărților, armelor, și monștrilor. Verifică informațiile pentru a comanda.",,
"Loading and saving games
not supported
in this demo version of Blood.","BLOOD_SW_BLOCK
",not used,,,"Nahrávání a ukládání her není
v této demoverzi hry Blood
podporováno.","Laden und Speichern ist in
dieser Demoversion von 
Blood nicht gestattet.",,,"Cargar y guardar partidas
no soportado
en esta versión demo de Blood.",,"Pelien lataaminen ja tallentaminen 
ei ole tuettu Bloodin demoversiossa.",Sauvegarder et charger une partie est indisponible dans cette version démo de Blood.,A Blood demo verziója nem támogatja a mentést és betöltést.,,,,,Ładowanie i zapisywanie nie jest wspierane w wersji demo gry Blood.,"Não é possível carregar
e salvar partidas nesta
versão demo de Blood.",,Salvarea și încărcarea jocului nu este suportată de această versiune demo a jocului Blood.,,
Are you sure you want to quit this game?,CONFIRM_QUITMSG,,,,"Jsi si jistý, že chceš z této hry odejít?","Bist du dir sicher, dass du gehen willst?",,"Ĉu vi certas, ke vi volas forlasi?",¿Estás segur@[ao_esp] de que quieres salir de este juego?,,Haluatko varmasti lopettaa?,Êtes vous sûr de vouloir quitter ?,Biztos vagy benne hogy ki akarsz lépni?,Sei sicuro di voler abbandonare?,本当に終了するのか?,정말 종료하시겠습니까?,Weet je zeker dat je wilt stoppen?,Czy jesteś pewien że chcesz wyjść?,Tem certeza que quer sair?,Tens a certeza que queres sair?,Ești sigur că vrei să ieși din joc?,Вы действительно желаете выйти?,Да ли сте сигурни да желите да одустанеш?
Reset controls to defaults?,CONFIRM_CTRL1,,,,Obnovit ovládání na výchozí?,Steuerung auf Standard zurücksetzen?,,,¿Resetear controles por defecto?,,Haluatko palauttaa oletusohjaukset?,Remettre les contrôles à zéro?,Vissza akarod állítani a billentyű kiosztást az alapra?,,,,,Ustawić domyślne klawisze?,Redefinir controles para o modo padrão?,,Revenire la schema de control implicită?,,
Reset controls to classic defaults?,CONFIRM_CTRL2,,,,Obnovit ovládání na klasické?,Steuerung auf klassischen Standard zurücksetzen?,,,¿Resetear controles clásicos por defecto?,,Haluatko palauttaa alkuperäiset oletusohjaukset?,Remettre les contrôles à zéro mode classique?,Vissza akarod állítani a billentyű kiosztást a klasszikus alapra?,,,,,Ustawić klasyczne klawisze?,Redefinir controles para o modo padrão clássico?,,Revenire la schema de control clasică?,,
Reset controls to left-handed defaults?,CONFIRM_CTRL3,,,,Obnovit ovládání na výchozí pro leváky?,Steuerung auf linkshändigen Standard zurücksetzen?,,,¿Resetear controles zurdos por defecto?,,Haluatko palauttaa vasenkätisen oletusohjaukset?,Remettre les contrôles à zéro mode gaucher?,Vissza akarod állítani a billentyű kiosztást a balkezes alapra?,,,,,Ustawić klawisze dla leworęcznych?,Redefinir controles para o modo padrão canhoto?,,Revenire la schema de control pentru stângaci?,,
,,Duke Nukem Script quotes,,,,,,,,,,,,,,,,,,,,,
Auto Aiming,AUTO AIMING,,,,Automatické míření,Autom. Zielen,,,Puntería autom.,,Automaattitähtäys,Visée auto,Automata Célzás,Mira automatica,自動照準,,,Automatyczne celowanie,Mira Automática,,Țintire automată,Автонаведение,
Show Map: OFF,SHOW MAP: OFF,,,,Zobrazit mapu: VYP,Karte Zeigen: Aus,,,Ver Mapa DESACTIVADO,,Kartta: POIS PÄÄLTÄ,Affich. carte : OFF,Térkép Mutatása: KI,Mostra mappa: no,マップの表示： オフ,,,Pokaż mapę: Wyłączone,Mostrar Mapa: Desativado,,Afișare hartă: OPRITĂ,Показать карту: откл,
Activated,ACTIVATED,,,,Aktivováno,Aktiviert,,,Activado,,Käytössä,Activé,Aktiválva,Attivo,有効にした,,,Aktywowane,Ativou,,Activat,Активировано,
Portable Medkit,PORTABLE MEDKIT,,,,Přenosná lékárnička,Tragbarer Verbandskasten,,,Botiquín portátil,,Lääkintälaukku,Médikit portable,Hordozható Elsősegély,Medkit portatile,携帯医療キット,,,Przenośna Apteczka,Kit médico,,Kit Prim-Ajutor Portabil,Аптечка,
Locked,LOCKED,,,,Uzamčeno,Verriegelt,,,Bloqueada,,Lukittu,Verrouillée,Zárva,Bloccato,ロックされている,,,Zablokowane,Trancada,,Încuiat,Закрыто,
Giving Everything!,GIVING EVERYTHING!,,,,Dostáváš všechno!,Alles erhalten!,,,¡Dándolo todo!,,Annetaan kaikki!,Tu as tout !,Mindent megkaptál!,Eccoti tutto!,すべてをプレゼント！,,,Daj Wszystko!,Dando tudo!,,Dăm totul!,Все и сразу!,
Boots,BOOTS,,,,Boty,Stiefel,,Botoj,Botas,,Saappaat,Bottes,Rúgás,Stivali,ブーツ,,,Buty,Botas,,Cizme,Сапоги,
Wasted!,WASTED!,,,,Mrtvý!,Getötet!,,,¡Muerto!,,Listitty!,Explosé !,Kinyúvadtál!,Andato!,くたばった！,,,Rozwalony!,Detonado!,,Irosit!,Сдохни!,
Unlocked,UNLOCKED,,,,Odemčeno,Entriegelt,,,Desbloqueada,,Avattu,Déverrouillée,Kinyitva,Sbloccato,アンロックされた,,,Odblokowane,Destrancada,,Deschis,Открыто,
A Secret Place!,A SECRET PLACE!,,,,Tajné místo!,Ein Geheimversteck!,,,¡Un lugar secreto!,,Salainen paikka!,Un lieu secret !,Egy Titkos Hely!,Un posto segreto!,秘密の場所！,,,Sekret!,Local secreto!,,Un Loc Secret!,Тайник!,
Squish!,SQUISH!,,,,Plesk!,Zerquetscht!,,,¡Chof!,,Liiskattu!,Splurt !,Trancsír!,Squish!,グシャッ！,,,Chlast!,Esmagado!,,Strivit!,Хыщь!,
All Doors Unlocked,ALL DOORS UNLOCKED,,,,Všechny dveře odemknuty,Alle Türen Aufgeschlossen,,,Todas las puertas desbloqueadas,,Kaikki ovet avattu,Toutes portes déverrouillées,Minden Ajtó Kinyitva,Tutte le porte sbloccate,すべてのドアがアンロックされた,,,Wszystkie drzwi odblokowane,Todas as portas destrancadas,,Toate Ușile Deschise,Все двери открыты,
Used Steroids,USED STEROIDS,,,,Použity steroidy,Steroide Verwendet,,,Has usado esteroides,,Steroidit otettu,Stéroïdes utilisées,Szteroidok Használata,Hai usato steroidi,ステロイドを使用した,,,Użyto Sterydów,Usou esteroides,,Utilizat Steroizi,Приняты стероиды,
Press 'Use' To Restart Level,PRESS SPACE TO RESTART LEVEL,,,,Zmáčkni mezerník pro restart levelu,"Drücke ""Verwenden"", um das Level neu zu starten",,,Pulsa usar para reiniciar el nivel,,"Paina ""käytä""-näppäintä aloittaaksesi tason alusta",Appuie sur utiliser pour recommencer le niveau,"Nyomd meg a ""Használ"" gombot az újrakezdéshez",Premi usa per riavviare il livello,「使用する」を押してレベルを最初からやり直す,,,Wciśnij 'Użyj' by spróbować ponownie,"Aperte ""usar"" para reiniciar fase",,Apasă 'Space' pentru a Reîncepe,Для перезапуска уровня нажмите «использовать»,
Ammo For Devastator,AMMO FOR DEVASTATOR,,,,Munice pro Devastátor,Munition für Devastator,,,¡Munición para Devastador!,,Hävitysaseen ammuksia,Munitions ravageur !,Pusztító muníció,Munizioni per devastatore!,デバステーター用弾薬,,,Amunicja do Dewastatora,Munição para devastadora,,Muniție pentru Devastator,Боеприпасы для уничтожителя!,
Deactivated,DEACTIVATED,,,,Deaktivováno,Deaktiviert,,,Desactivado,,Pois käytöstä,Désactivé,Deaktiválva,Disattivo,無効になった,,,Wyłączone,Desativado,,Dezactivat,Деактивировано,
Switch Operated Only!,SWITCH OPERATED ONLY!,,,,Ovládáno pouze vypínačem!,Nur mit Hebel zu bedienen!,,,¡Solo funciona con interruptor!,,Vain kytkimen välityksellä!,Uniquement activé par interrupteur !,Kapcsolóval irányított!,È necessario l'interruttore!,起動中のものだけを切り替える！,,,Operowane tylko przez przełącznik!,Ativado por acionador!,,Operat doar de la buton!,Только с помощью переключателя!,
God Mode: ON,GOD MODE: ON,,,,Nesmrtelnost: ZAP,Gottmodus: An,,,Modo Dios ACTIVADO,,Kuolemattomuus: PÄÄLLÄ,,Isten Mód: BE,Modalità dio : sì,ゴッドモード： オン,,,Nieśmiertelność: Włączona,Modo deus: lig.,,Modul Invincibil: PORNIT,Режим бога: вкл,
God Mode: OFF,GOD MODE: OFF,,,,Nesmrtelnost: VYP,Gottmodus: Aus,,,Modo Dios DESACTIVADO,,Kuolemattomuus: POIS PÄÄLTÄ,,Isten Mód: KI,Modalità dio : no,ゴッドモード： オフ,,,Nieśmiertelność: Wyłączona,Modo deus: desl.,,Modul Invincibil: OPRIT,Режим бога: откл,
