default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr
Connect,NETMNU_CONNECT,,,,Připojit,Forbind,Vebinden,,Konekti,Conectar,,Yhdistä,Connecter,Kapcsolódás,Connetti,,,,Koble til,Połącz,Conectar,,Conectare,Подключиться,
,,Gameplay options,,,,,,,,,,,,,,,,,,,,,,,
Hitscan Only,OPTVAL_HITSCAN,,,,Pouze hitscan,Kun Hitscan,Nur Hitscan,,,Solo hitscan,,Vain osumatarkistus,Hitscans seulement,Kizárólag hitscan,Solo Hitscan,,,Alleen hitscan,Bare hitscan,Tylko hitscan,Somente hitscan,,Doar hitscan,Только места мгновенного попадания,
Run Mode,PLRMNU_RUNMODE,,,,Režim běhu,Kør-tilstand,Rennmodus,,,Modo de Correr,,Juoksutila,Mode Course,Futás sebesség,Modalità di esecuzione,,,Run Modus,Kjør modus,Tryb Biegania,Modo correr,,Mod fugă,Режим бега,
Allow Toggle,PLRMNU_TOGGLE,,,,Povolit přepnutí,Tillad skifte,Umschalten erlauben,,,Permitir Alternado,,Salli vaihtokytkeminen,Autoriser on/off,Futás sebesség változtatható,Consenti Alterna,,,Toestaan Toggle,Tillat veksling,Pozwól na Przełączenie,Permitir ativar/desativar,,Permite comutare,Разрешить переключение,
Override Toggle,PLRMNU_OVERRIDE,,,,Potlačit přepnutí,Bloker skift,Umschalten blockieren,,,Anular Alternado,,Kumoa vaihtokytkeminen,Ignorer On/off,Futás sebesség felülírható,Annullamento della commutazione,,,Opheffen Toggle,Overstyr veksling,Nadpisz Przełączenie,Ignorar ativar/desativar,,Suprascriere comutare,Переопределить переключение,
If New,PLRMNU_IFNEW,,,,Pokud je nová,Hvis ny,Wenn neu,,Se Nova,Si Nuevo,,Jos uusi,Si nouveau,Ha új,Se nuovo,,,Indien nieuw,Hvis ny,Jeśli Nowe,Quando novo,,Dacă e nouă,Если новое,
Equip Weapon Pickups,PLRMNU_EQUIP,,,,Přepnout na sebranou zbraň,Udstyr våbensamlinger,Waffen sofort aktivieren,,,Equipar Armas Recogidas,,Vaihda poimittuun aseeseen,Equiper armes ramassées,Felvett fegyver használata,Equipaggiare i pickup delle armi,,,Wapenuitrusting,Utstyr våpenopptak,Wybierz Broń,Equipar armas,,Echipează armele ridicate,Выбирать подбираемое оружие,
Parental Lock,PLRMNU_PLOCK,,,,Rodičovský zámek,Forældrelås,Kindersicherung,,,Bloqueo Parental,,Lapsilukko,Contrôle Parental,Szülői zár,Blocco genitori,,,Ouderlijk Slot,Foreldrelås,Blokada Rodzicielska,Bloqueio parental,,Control Parental,Родительский контроль,
Only preferred,PLRMNU_PREFERRED,,,,Pouze preferované,Kun foretrukket,Nur bevorzugte,,,Solo preferido,,Vain parempaan,Seulement si Préféré,Csak a preferált,Solo preferito,,,Alleen voorkeur,Bare foretrukket,Tylko wybrane,Somente preferido,,Doar preferate,Только выбранный,
Original Keyboard Turning Speed,PLRMNU_EXHUMEDOLDTURN,,,,Původni rychlost otáčení pomocí klávesnice,Original tastaturets drejehastighed,Originale Tastatur-Drehgeschwindigkeit,,,Velocidad de Giro del Teclado como en Vanilla,,Alkuperäinen näppäinkääntymisnopeus,Vitesse de rotation du clavier original,Eredeti billentyűs fordulás sebesség,Velocità di rotazione della tastiera originale,,,Originele Toetsenbord Draaisnelheid,Original tastatur dreiehastighet,Oryginalna prędkość rozglądania się na klawiaturze,Velocidade de giro original por teclado,,Viteză Rotire cu Tastatură,Изначальная скорость поворота клавиатуры,
QAV Interpolation,PLRMNU_BLDQAVINTERP,,,,Interpolace QAV,QAV-interpolation,QAV Interpolation,,,Interpolación de QAV,,QAV-interpolaatio,Interpolation de QAV,QAV Interpoláció,Interpolazione QAV,,,QAV Interpolatie,QAV-interpolasjon,Interpolacja QAV,Interpolação QAV,,Interpolare QAV,Сглаживание QAV,
Weapon Interpolation,PLRMNU_BLDWEAPINTERP,,,,Interpolace zbraní,Våbeninterpolation,Waffeninterpolation,,,Interpolación de armas,,Aseiden interpolaatio,Interpolation des armes,Fegyver Interpoláció,Interpolazione delle armi,,,Wapen interpolatie,Våpeninterpolasjon,Interpolacja Broni,Interpolação de arma,,Interpolare Arme,Сглаживание оружия,
,,Render,,,,,,,,,,,,,,,,,,,,,,,
True Color Textures,RENDER_TC,,,True Colour Textures,True Color textury,True Color teksturer,True Color Texturen,,,Texturas de Color Verdadero,,True Color -asetukset,Textures Truecolor,24 bit textúrák,Texture a colori reali,,,True Color texturen,Ekte fargeteksturer,Tekstury True Color,Texturas true color,,Texturi Naturale,Полноцветные текстуры,
Pre-load map textures,RENDER_CACHE,,,,Přednačíst textury mapy,Pre-load af kortteksturer,Texturen cachen,,,Precargar texturas de mapa,,Esilataa tason pintakuvioinnit,Précharger textures de la map,Pálya textúrák elő-töltése,Precarica le texture della mappa,,,Map-texturen vooraf laden,Forhåndslaste kartteksturer,Wcześniej Załaduj Tekstury Map,Pré-carregar texturas da fase,,Preîncărcare Texturi Hartă,Предварительная загрузка текстур карты,
Detail Textures,RENDER_DETAIL,,,,Detailní textury,Detaljerede teksturer,Detailtexturen,,,Texturas de Detalle,,Yksityiskohtaiset pintakuvioinnit,Textures Detail,Részletes textúrák,Texture di dettaglio,,,Detail structuren,Detalj teksturer,Detale Tekstur,Texturas de detalhe,,Detaliu Texturi,Детализация текстур,
Glow Textures,RENDER_GLOW,,,,Svítící textury,Glow teksturer,Leucht-Texturen,,,Texturas con Brillos,,Hehkuvat pintakuvioinnit,Textures Brillance,Világító textúrák,Texture di bagliore,,,Gloed Texturen,Glødende teksturer,Świecące Tekstury,Texturas de brilho,,Strălucire Texturi,Светящиеся текстуры,
3D Models,RENDER_MODELS,,,,3D modely,3D-modeller,3D Modelle,,,Modelos 3D,,3D-mallit,Modèles 3D,3D modellek,Modelli 3D,,,3D modellen,3D-modeller,Modele 3D,Modelos 3D,,Modele 3D,Трёхмерные модели,
"Render Options
",RENDER_OPTIONS,,,,Nastavení Polymostu,"Renderindstillinger
",Polymost-Optionen,,,Opciones de Polymost,,Polymost-asetukset,Options Polymost,Renderelő opciók,Opzioni di rendering,,,"Render opties
","Alternativer for gjengivelse
",Opcje Renderowania,Opções Polymost,,Setări Render,Параметры рендеринга,
Palette Emulation,RENDER_PALETTEEMU,,,,Emulace paletu,Palet Emulering,Palettenemulation,,,Emulación de Paleta,,Paletin emulaatio,Emulation de Palette,Paletta emuláció,Emulazione Palette,,,Palet Emulatie,Palett-emulering,Emulacja Palety,Emulação de paleta,,Emulare Paletă,Эмуляция палитры,
Palette Interpolation,RENDER_PALINTER,,,,Interpolace palety,Interpolation af paletter,Paletteninterpolation,,,Interpolación de Paleta,,Paletin interpolaatio,Interpolation de Palette,Paletta interpoláció,Interpolazione Palette,,,Palet Interpolatie,Palettinterpolasjon,Interpolacja Palety,Interpolação de paleta,,Interpolare Paletă,Сглаживание палитры,
"Ignore file type for music lookup
",ADVSNDMNU_LOOKUPMUS,,,,Při hledání hudby ignorovat formát souboru," Ignorer filtype ved opslag af musik
",Dateityp bei Musiksuche ignorieren,,,Ignorar tipo de archivo al buscar música,,Jätä tiedostotyyppi huomioimatta musiikkihaussa,Ignorer l'extension pour recherche musique,Fájltípus mellőzése zene felkeresésénél,Ignorare il tipo di file per la ricerca di musica,,,Negeer bestandstype voor opzoeken muziek,"Ignorer filtype for musikkoppslag
",Nie sprawdzaj typu pliku przy szukaniu muzyki,Ignorar tipo de arquivo na busca de músicas,,Ignoră tipul fișierului la căutarea muzicii,Игнорировать тип файла при поиске музыки,
Ignore file type for sound lookup,ADVSNDMNU_LOOKUPSND,,,,Při hledání zvuků ignorovat formát souboru,Ignorer filtype for lydopslag,Dateityp bei Soundsuche ignorieren,,,Ignorar tipo de archivo al buscar sonidos,,Jätä tiedostotyyppi huomioimatta äänihaussa,Ignorer l'extension pour recherche Effet Sonore,Fájltípus mellőzése hang felkeresésénél,Ignorare il tipo di file per la ricerca dei suoni,,,Negeer bestandstype voor opzoeken geluid,Ignorer filtype for lydoppslag,Nie sprawdzaj typu pliku przy szukaniu dźwięków,Ignorar tipo de arquivo na busca de sons,,Ignoră tipul fișierului la căutarea sunetului,Игнорировать тип файла при поиске звука,
Show game selection dialog,MISCMNU_QUERYIWAD,,,,Zobrazit dialog pro výběr GRPu,Vis dialogboksen for valg af spil,Zeige Spielauswahl,,Montri GRP elekta dialogo,Mostrar diálogo de selección de GRP,,Näytä GRP-valintaikkuna,Afficher la séléction de jeu,Játék választó ablak mutatása,Mostra la schermata della selezione GRP,GRPの選択画面を表示,GRP 게임 선택창 표시,Toon spel selectie dialoog,Vis dialogboksen for valg av spill,Pokaż ekran wyboru gry,Exibir janela de seleção de jogo,,Afișează fereastra de selecție a jocului,Выбор GRP-файла при запуске,Покажи GRP дијалог за избор
,,Display/HUD,,,,,,,,,,,,,,,,,,,,,,,
Voxels,DSPLYMNU_VOXELS,,,,Voxely,,Voxel,,Vokseloj,Vóxeles,,Vokselit,,Voxelek,,,,,,Woksele,,,Voxele,Воксели,
Shadows,DSPLYMNU_SHADOWS,,,,Stíny,Skygger,Schatten,,Ombroj,Sombras,,Varjot,Ombres,Árnyékok,Ombre,,,Schaduwen,Skygger,Cienie,Sombras,,Umbre,Тени,
Slope Tilting,DSPLYMNU_SLOPETILT,,,,Naklánět na svazích,Hældning Tilting,Steigungsneigung,,,Inclinarse en Cuestas,,Viettokallistus,Inclinaison sur pentes,Lejtő síkjába dőlés,,,,Helling kantelen,Helling Tilting,Odchylanie przy pochyłościach,Inclinação em declive,,Înclinare pe pante,Наклон на склонах,
View Bobbing,DSPLYMNU_VIEWBOB,,,,Pohupovat pohledem,Visning af vipning,,,,Balanceo Vertical de Vista,,Katseen heilunta,Démarche chaloupée,Fegyvermozgás,,,,Bekijk Bobbing,Vis bobbing,Pokaż bujanie się w górę i w dół,Balanço vertical de visão,,Mișcare vedere sus-jos,Покачивание камеры,
View Sway,DSPLYMNU_VIEWSWAY,,,,Kolébat pohledem,Visning af svaj,,,,Balanceo Horizontal de Vista,,Katseen huojunta,Démarche penchante,Nézetmozgás,,,,Bekijk slingeren,Vis svaiing,Pokaż bujanie się na boki,Balanço horizontal de visão,,Mișcare ritmică a vederii,Колышание камеры,
Show clip amount in fullscreen HUD,DSPLYMNU_CLIPAMT,,,,Zobrazit počet zásobníků ve fullscreen HUD,Vis klipmængde i fuldskærms-HUD,Zeige Magazin im Vollbild-HUD,,,Mostrar cuenta de cargador en HUD de pantalla completa,,Näytä lipasmäärä täyden ruudun tilanäytössä,Montrer les chargeurs sur HUD plein écran,Tárak mutatása teljes képernyőben,,,,Toon clip hoeveelheid in volledig scherm HUD,Vis klippmengde i fullskjerm HUD,Pokaż ilość naboi w pełnoekranowym pasku HUD,Exibir quantidade de munição em tela cheia,,Afișare muniție cartuș,Отображение боезапаса в полноэкранном интерфейсе,
Level Statistics,DSPLYMNU_LEVELSTATS,,,,Statistiky levelu,Niveaustatistik,Levelstatistik,,,Estadísticas de Nivel,,Tason tilastot,Aff. stats niveau,Pálya statisztika,Mostra statistiche livello,レベルステータスを表示する,,Niveaustatistieken,Nivåstatistikk,Statystyki Poziomu,Exibir estatísticas da fase,,Statistici Nivel,Отображение статистики уровня,
Level Statistics Scale,DSPLYMNU_STATSCALE,,,,Velikost statistik,Niveaustatistik Skala,Textgröße für Levelstatistik,,,Escala de Estadísticas de Nivel,,Tason tilastojen skaalaus,Mise à l'échelle stats niveau,Pálya statisztika méret,Dimensioni statistiche livello,,,Schaal voor niveaustatistieken,Skala for nivåstatistikk,Skala Statystyk Poziomu,Escala das estatísticas da fase,,Scară Statistici Nivel,Размер меню статистики уровня,
Text Scale,DSPLYMNU_TEXTSCALE,,,,Velikost textu,Tekst Skala,Textgröße,,Skalo de Teksto,Escala de Texto,,Tekstin skaalaus,Mise à l'échelle Texte,Szöveg méret,Dimensioni testo,,,Tekst Schaal,Tekstskala,Skala Tekstu,Escala de texto,,Scară Text,Размер текста,
Generic,DSPLYMNU_GENERIC,,,,Výchozí,Generisk,Generisch,,Ĝenerala,Genérico,,Yleinen,Générique,Általános,,,,Algemeen,Generisk,Zwykłe,Genérico,,,Обычный,
Show Map Name,DSPLYMNU_SHOWMAPNAME,,,,Zobrazit název mapy,Vis kortnavn,"Levelnamen anzeigen
",,Montri Nomon de Mapo,Mostrar Nombre de Mapa,,Näytä tason nimi,Montrer nom map,Pálya név mutatása,Mostra nome mappa,,,Toon kaart naam,Vis kartnavn,Pokaż nazwę mapy,Exibir nome da fase,,Afișare nume hartă,Отображение названия карты,
FOV,DSPLYMNU_FOV,,,,Zorné pole (FOV),,Gesichtsfeld,,Vidkampo,,,Näkökenttä,Champ de Vision,Látószög,Campo visivo,,,FOV,FOV,Pole widzenia,Campo de visão,,Câmp vizual,Поле зрения,
Crosshair,DSPLYMNU_CROSSHAIR,,,,Zaměřovač,Trådkors,Fadenkreuz,,Reteto,Retícula,,Tähtäin,Viseur,Célkereszt,Mirino,クロスヘア,조준점,Dradenkruis,Trådkors,Celownik,Mira,,Țintă,Прицел,Нишан
Message Display Style,DSPLYMNU_MESSAGEDISP,,,,Styl zpráv,Visningsstil for meddelelser,Nachrichtenstil,,,Estilo de Mensajes,,Viestien näyttötyyli,Style d'affichage messages,Üzenet megjelenítés mód,,,,Weergavestijl berichten,Stil for visning av melding,Styl wiadomości,Estilo visual de mensagem,,Mod Afișare Mesaje,Тип отображения сообщений,
Ambient Light,DSPLYMNU_AMBIENT_LIGHT,,,,Okolní osvětlení,Omgivende lys,Umgebungslicht,Φως περιβάλλοντος,Ĉirkaŭa Lumo,Luz ambiental,,Tunnelmavalo,Lumière ambiante,Háttérvilágítás,Luce ambientale,周囲光,주변 광,Omgevingslicht,Omgivende lys,Światła otoczenia,Luz ambiente,,Lumină ambientală,Окружающий свет,Амбијенталног светла
Classic,OPTVAL_CLASSIC,,,,Klasický,Klassisk,Klassisch,,Klasika,Clásico,,Perinteinen,Classique,Klasszikus,Classico,,,Klassiek,Klassisk,Klasyczne,Clássico,,Clasic,Классический,
Advanced,OPTVAL_ADVANCED,,,,Pokročilý,Avanceret,Erweitert,,Altnivela,Avanzado,,Kehittynyt,Avancé,Haladó,Avanzato,,,Geavanceerd,Avansert,Zaawansowane,Avançado,,Avansat,Расширенный,
CD Music Emulation,SNDMNU_CDEMU,,,,Emulace CD hudby,Emulering af CD-musik,CD-Musik-Emulation,,,Emulación de Música de CD,,CD-musiikin emulaatio,Emulation audio CD,CD zene emuláció,,,,CD Muziek Emulatie,Emulering av CD-musikk,Emulacja odtwarzania muzyki z płyty,Emulação de música de CD,,Emulare CD muzică,Эмуляция музыки с компакт-дисков,
Play original Sounds,SNDMNU_WTSOUND,,,,Přehrávat původní zvuky,Afspil originale lyde,Original-Soundeffekte spielen,,,Reproducir sonidos originales,,Toista alkuperäiset äänet,Jouer les sons originaux,Eredeti hangok lejátszása,,,,Originele geluiden afspelen,Spill av originale lyder,Odtwarzaj oryginalne dźwięki,Reproduzir sons originais,,Utilizare sunete originale,Воспроизведение оригинальных звуков,
Developer commentary,SNDMNU_WTCOMMENT,,,,Komentář vývojáře,Udviklerkommentar,Entwicklerkommentar,,,Comentarios del desarrollador,,Kehittäjien kommentit,Commentaire développeur,Fejlesztői kommentár,Commentario sviluppatore,デベロッパーのコメンタリー,,Commentaar van de ontwikkelaar,Utviklerkommentarer,Komentarze twórców,Comentário de desenvolvedor,,Comentariu dezvoltatori,Комментарии разработчиков,
Play original MIDI music,SNDMNU_WTMUSIC,,,,Přehrávat původní MIDI hudbu,Afspil original MIDI-musik,Original-MIDI-Musik spielen,,,Reproducir música MIDI original,,Toista alkuperäinen MIDI-musiikki,Jouer la musique MIDI originale,Eredeti midi zene lejátszása,,,,Speel originele MIDI muziek,Spill av original MIDI-musikk,Odtwarzaj oryginalną muzykę MIDI,Reproduzir música MIDI original,,Utilizare muzică MIDI originală,Воспроизведение оригинальной музыки MIDI,
Sound Ambience,SNDMNU_AMBIENCE,,,,Okolní zvuky,Lydambiance,Umgebungsgeräusche,,,Sonidos de Ambiente,,Taustaäänet,Ambiance sonore,Ambient hangok,,,,Geluidssfeer,Lyd-atmosfære,Dźwięki Otoczenia,Ambiência de som,,Ambianță,Окружающий звук,
"Player Speech
",SNDMNU_SPEECH,,,,Hráčův hlas,"Spiller-tale
",Spielerkommentare,,,Voz de Jugador,,Pelaajan puhe,Paroles du Joueur,Játékos beszéd,,,,"Spelerspraak
","Spillerens tale
",Teksty Gracza,Fala do jogador,,Comentariu caracter jucător,Речь игрока,
Flip Stereo Channels,ADVSNDMNU_FLIPSTEREO,,,,Prohodit stereo kanály,Vend stereokanaler,Stereo Kanäle vertauschen,,,Alternar Canales Estéreo,,Käännä stereokanavat,Inverser Canaux Stéréo,Sztereó csatornák megcserélése,,,,Flip Stereo Kanalen,Bytt stereokanaler,Odwróć Kanały Stereo,Inverter canais estéreo,,Inversează canalele stereo,Поменять стереоканалы,
Alternative Ninja Animation,MISCMNU_NINJA,,,,Alternativní animace ninjů,Alternativ Ninja-animation,Ninja-Zerteilanimation,,,Animación de Corte Ninja,,Ninjan pilkkoutumisanimaatio,Animation Ninja Slice,Nindzsa kardcsapás animáció,,,,Alternatieve Ninja-animatie,Alternativ Ninja-animasjon,Alternatywne Ścięcie Ninji,Animação alternativa de ninja,,Animație feliere Ninja,Альтернативная анимация ниндзя,
Use Darts Instead of Shurikens,MISCMNU_DARTS,,,,Místo šurikenů používat šipky,Brug pile i stedet for shurikens,Darts statt Wurfsterne,,,Usar Dardos en lugar de Shurikens,,Käytä tikkoja heittotähtien sijaan,Utiliser des fléchettes au lieu de shurikens,Dártok használata surikenek helyett,Usa i Dardi al posto degli Shuriken,,,Gebruik darts in plaats van shurikens,Bruk piler i stedet for Shurikens,Użyj Rzutek zamiast Shurikenów,Usar dardos ao invés de shurikens,,Săgeți în loc de shurikeni,Использовать дротики вместо сюрикенов,
,,Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,
"You are playing the shareware
version of Duke Nukem 3D.  While
this version is really cool, you
are missing over 75% of the total
game, along with other great extras
which you'll get when you order
the complete version and get
the final three episodes.",SHAREWARELOCK,,,,"Hraješ shareware verzi Duke Nukem 3D. 
I když je tahle verze fakt skvělá,
chybí tu víc než 75 % celé hry spolu
s jinými skvělými doplňky, které dostaneš,
když si objednáš celou hru
a získáš zbylé tři epizody.","Du spiller shareware-versionen
af Duke Nukem 3D.  Selv om denne
version er rigtig fed, mangler
du over 75 % af det samlede spil
sammen med andet godt ekstramateriale,
som du får, når du bestiller den
komplette version og får de
sidste tre episoder.","Du spielst die Shareware-Version
von Duke Nukem 3D. Auch wenn
diese Version richtig cool ist,
verpasst du 75% des gesamten
Spiels und einer Reihe weiterer
toller Sachen, die du sehen 
kannst, wenn du dir die Voll-
version holst.",,"Vi ludas la propragaĵan version de
Duke Nukem 3D. Kvankam ĉi tiu
versio estas vere mojosa, mankas al
vi pli ol 75% de la tuta ludo, kune kun
aliaj bonegaj ekstraĵoj, kiuj vi ricevos
kiam vi mendos la kompletan version
kaj ricevos la tri finajn epizodojn.","Estás jugando a la versión
shareware de Duke Nukem 3D.
Aunque esta version mole mazo,
te estás perdiendo más del 75%
del juego total, junto con otros extras chulos los cuales tendrás
cuando compres la versión completa
y tengas los tres episodios finales.",,"Pelaat Duke Nukem 3D:n 
shareware-versiota. Vaikka 
tämäkin versio on tosi siisti, 
jäät yli 75 % paitsi täydestä 
pelistä sekä lisäksi muista 
mahtavista kylkiäisistä, jotka 
saat, kun tilaat koko version 
ja saat loput kolme episodia.","Vous jouez à la version Shareware de Duke Nukem 3D. Bien que cette version soit super cool, vous n'avez pas accès à 75% du jeu, en plus de plein de trucs en extra que vous aurez en achetant la version complète pour avoir les trois derniers épisodes.","Jelenleg a Duke Nukem 3D shareware verziójával játszol. Habár ez a verzió is igen menő, a teljes játékhoz képest lemaradsz a játék 75%-áról, ezen kívűl pedig extrákkal is elhalmozunk ha megrendeled a teljes verziót.","Stai giocando alla versione shareware di Duke Nukem 3D. Nonostante questa versione sia davvero figa, ti stai perdendo oltre il 75% dell'intero gioco, insieme a incredibili extra che puoi ottenere quando ordini la versione completa e ottieni gli ultimi tre episodi.",,,"Je speelt de shareware versie
van Duke Nukem 3D.  Hoewel deze
versie echt cool is, mis je
meer dan 75% van het totale spel,
samen met andere geweldige
extra's die je krijgt als je de
complete versie bestelt en de
laatste drie afleveringen krijgt.","Du spiller shareware-versjonen av Duke Nukem 3D.  Selv om denne versjonen er veldig kul, mangler du over 75% av det totale spillet, sammen med andre flotte ekstramateriale som du får når du bestiller den komplette versjonen og får de tre siste episodene.","Grasz w wersję demo gry
Duke Nukem 3D. Ta wersja może i jest
fajna, ale tracisz ponad 75% całej
gry wraz ze świetnymi bonusami, które
dostaniesz jak zamówisz pełną
wersję z pozostałymi trzema
epizodami.","Você está jogando a versão shareware
de Duke Nukem 3D. Mesmo que esta
versão seja bem bacana, você está
perdendo mais de 75% do total do jogo,
além de outros bônus incríveis que
você recebe quando compra a versão
completa e recebe os três episódios finais.",,"Joci versiunea gratuită a jocului 
Duke Nukem 3D. Deși versiunea 
aceasta e grozavă, pierzi aproximativ 
75% din joc, 
împreună cu alte suplimente pe 
care le primești când comanzi 
versiunea completă și primești 
ultimele trei episoade.","Вы играете в условно-бесплатную
версию Duke Nukem 3D.  Хотя
эта версия действительно классная, вам
не хватает более 75% от всей
игры, а также других замечательных дополнений
которые вы получите, если купите
полную версию и получите
три заключительных эпизода.",
